,tweet,Prediction,Score,Probability,Input Length,URL,Search KW,tweet date,user,tweet id,Title,Description
10,Alice In Wonderland By Bob Hillard And Sammy Fain VINTAGE SHEET MUSIC RARE FIND... https://t.co/Jm5HgTRyet https://t.co/8pey42Od9Q,1,2.6349870610594173,0.9330796250426344,227,https://dealsily.com/product/alice-in-wonderland-by-bob-hillard-and-sammy/,"""sheet music"" -is:retweet",2022-05-18,dealsily,1526986455570169866,Alice In Wonderland By Bob Hillard And Sammy Fain VINTAGE SHEET MUSIC RARE FIND - Dealsily," $258.77 ebay offers this product: Alice In Wonderland By Bob Hillard And Sammy Fain VINTAGE SHEET MUSIC RARE FIND . Fisher-Price Rattle ‘n Rock Maracas, Pink/Purple [ Exclusive] FPY64 2 Piece Set $7. 98 Deal Date: 2022-05-18 ."
11,"Guitar, Sheet music and Wine glass, 1912 pablopicasso picasso https://t.co/mE02K3PBos https://t.co/RD9pqsYfnf",1,2.6019445927977167,0.9309866255325715,156,https://www.wikiart.org/en/pablo-picasso/guitar-sheet-music-and-wine-glass-1912,"""sheet music"" -is:retweet",2022-05-21,themontmarte,1528159198017626117,"Guitar, Sheet music and Wine glass, 1912 - Pablo Picasso - WikiArt.org"," Pablo Picasso created the still life in 1912 at the National Gallery in San Antonio, Texas . The still life includes a guitar, Sheet music and Wine glass ."
12,Manhasset Model 48 Sheet Music Stand... https://t.co/sWKo35BjvO https://t.co/fdzUmjhW4V,1,2.5414481572709327,0.9269968892961709,122,https://dealsily.com/product/manhasset-model-48-sheet-music-stand/,"""sheet music"" -is:retweet",2022-05-18,dealsily,1526759619439247363,Manhasset Model #48 Sheet Music Stand - Dealsily, Amazon offers Manhasset Model #48 Sheet Music Stand $53.00.00 . Prime membership to enjoy FREE SHIPPING for many orders .
13,"Bach Fugue IV BWV 849 WTC I (with sheet music, noten) https://t.co/JaSompyBIZ",1,2.388018456720605,0.915909076076507,271,https://rumble.com/v157o7l-bach-fugue-iv-bwv-849-wtc-i-with-sheet-music-noten.html,"""sheet music"" -is:retweet",2022-05-18,LibrarySheet,1527002427806961666,"Bach Fugue IV BWV 849 WTC I (with sheet music, noten)"," Bach Fugue IV BWV 849 WTC I (with sheet music, noten) The video is for educational purposes only and does not pretend to be a good performance of this masterpiece . The Sheet Music Library is a not-for-profit project dedicated to the divulgation and education of music ."
14,"Oscar Peterson – Piano Moods – Summertime (sheet music) . 
The Sheet Music Library (PDF) is a not-for-profit project dedicated to the divulgation and education of music. https://t.co/HCVUgw2szk sheetmusic guitar voice",1,2.378528792094489,0.9151752949106402,445,https://sheetmusiclibrary.website/2022/04/17/oscar-peterson-sheet-music-6/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,"""music library"" -is:retweet",2022-05-17,LibrarySheet,1526663394937524231,"Oscar Peterson - Piano Moods - Summertime (sheet Music) , Sheet Music Library (PDF)"," Oscar Peterson is considered one of the greatest jazz pianists . He released over 200 recordings, won eight Grammy Awards, and received numerous other awards and honours . He published jazz piano etudes for practice .  Pianist of the year, DownBeat magazine, 1950, and won again for the next 12 years . Oscar Peterson was an accompanist to singer Ella Fitzgerald and trumpeter Roy Eldridge . He was inducted into Canada’s Walk of Fame in 2013 ."
15,"Have you heard this bonus track from my Artemis Album Embers TargetExclusive ?  The sheet music is now available for violin, viola, cello, and piano.  KARAOKE track and piano accompaniment included :)  https://t.co/x8oDdOOGOt https://t.co/JYIA4cxjfm",1,2.3372714048415193,0.9119171589988233,66,https://lindseystirlingsheetmusic.com/search.php?search_query=embers,"""sheet music"" -is:retweet",2022-05-21,LindseyStirling,1528077359143718912,Lindsey Stirling Sheet Music,Quick View Add to Cart Compare Embers Sheet Music w/ Karaoke $8.99
16,"BADEN POWELL &amp; ROSINHA DE VALENCA BOSSA NOVA “Consolaçao” . 
The Sheet Music Library (PDF) is a not-for-profit project dedicated to the divulgation and education of music. https://t.co/mOAtmhzTKv sheetmusic piano guitar voice",1,2.195474118182009,0.8998423483312535,607,https://sheetmusiclibrary.website/2022/03/22/baden-powell-sheet-music/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,"""sheet music"" -is:retweet",2022-05-20,LibrarySheet,1527569358423212032,"BADEN POWELL & ROSINHA DE VALENCA BOSSA NOVA ""Consolaçao"" , Sheet Music Library (PDF)"," Brazilian born guitar player Baden Powell has been one of the key musicians among his country’s jazz scene . Powell built his reputation as an innovator of bossa nova or the marriage of Brazilian sambas and jazz . His work demonstrates a mastery of many classical guitar styles .  Baden Powell is credited with defining what bossa nova meant to the world in the 1960s . Powell and Vinicius de Moraes were Brazil’s foremost poet . Powell was celebrated even more in Europe, where the cool jazz flavor of boss nova raged in many clubs . Powell moved to Europe in 1963, which remained his base of operations ."
17,"Hard Histories in the JHU Levy Sheet Music Collection, by  https://t.co/M4RQQKQ8ti",1,2.1772288106411795,0.8981859319679271,491,https://hardhistoriesjhu.substack.com/p/hard-histories-in-the-jhu-levy-sheet?r=17ms9v&s=r&utm_campaign=post&utm_medium=email,"""music collection"" -is:retweet",2022-05-17,Pubhistorian,1526537816834023425,Hard Histories in the JHU Levy Sheet Music Collection," Hard Histories in the JHU George Peabody Library’s “Grace Notes in American History: 200 Years of Song From the Lester Levy Sheet Music Collection. ‘These racist, sexist, and xenophobic songs do not deserve public display’  The Jim Crow Museum of Racist Memorabilia aims to teach tolerance through objects of intolerance . The Reginald F. Lewis Museum in Baltimore hosted a companion exhibit, “Reclaiming Racist Stereotypes,” in which contemporary Black artists responded to the artifacts ."
18,"Starting May 27th, I'll be releasing a single every Friday to build a music library for my films. Singles will come every Friday for the next few years

Pre-Save Link: https://t.co/5dGIAYhZnl 

soundtracks donovanjames donovanjamesofficial hiphopcinema directorofphotography",1,2.1743411238780483,0.8979215550875683,20,https://artists.landr.com/692531562944,"""music library"" -is:retweet",2022-05-17,james450,1526620584020525057,Donovan James - A Party That Was,Choose music service
19,"Miles Davis – “So What” – The Top 25 icons in Jazz history . 
The Sheet Music Library (PDF) is a not-for-profit project dedicated to the divulgation and education of music. https://t.co/rNIEMz1G9o sheetmusic piano guitar voice",1,2.049750738565585,0.8859224298161619,2620,https://sheetmusiclibrary.website/2022/02/15/miles-davis-so-what-the-top-10-pearls-in-jazz-history/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,"""music library"" -is:retweet",2022-05-17,LibrarySheet,1526587982727286785,"Miles Davis - ""So What"" – The Top 25 Icons In Jazz History , Sheet Music Library (PDF)"," Jazz aficionados and musicians alike often debate the level of influence of one or another jazz artist on the genre as a whole . Miles Davis is the only predominantly jazz artist to be inducted into the Rock and Roll Hall of Fame explicitly for his direct contribution to rock and roll . Davis' best and most influential recording, his 1959 record, Kind of Blue, is one of its signature tracks .  Miles Davis’ Kind of Blue is considered the “best-selling jazz record of all time” (Rolling Stone) The success of the record can be attributed to Davis' productive creativity which extended beyond his musical compositions and his understated elegance on the trumpet . Another of Davis' works that spawned several successful careers is his 1970 record, Bitches Brew .  Bitches Brew (Rolf and Watts) was released in 1968 . It was certified platinum (1 million copies sold) by the Recording Industry Association of America in 2003 (RIAA) Many credit the album with a resurgence in jazz popularity and commercial sales throughout the ‘70s .  Armstrong’s music in the 1920s, in particular on his Hot Five and Hot Seven recordings from 1925-1929, is considered by some to be “the most exciting and influential in jazz music” Armstrong continued to play jazz trumpet with masterful skill after the ‘20s, he turned his productive efforts to being a singer and entertainer .  Miles Davis influenced, innovated, and instigated multiple styles of jazz during his lifetime . Davis was consistently branching jazz in directions it had not yet traveled . Davis credited other musicians for their contributions .  Miles Dewey Davis III, a great trumpeter and composer, was one of the major influences on the art from the late 1940s . His unique, intimate tone and his fertile musical imagination outweighed his technical shortcomings . He formed classic small groups in the 1950s that featured saxophonelegends John Coltrane and Cannonball Adderley, pianists Red Garland and Bill Evans .  Kind of Blue includes the finest recorded examples of modal jazz, a style in which improvisations are based upon sparse chords and nonstandard scales rather than on complex, frequently changing chords . The early 1960s were transitional, less-innovative years for Davis, although his music and his playing remained top-calibre .  The Davis quintet’s experimentations in polyrhythm and polytonality were more subtle but equally daring . Bitches Brew (1969), an album on which he fully embraced the rhythms, electronic instrumentation, and studio effects of rock music . The album's influence was heard in such 1970s fusion groups as Weather Report ."
20,"Rachmaninoff Piano Concerto no.2 op.18 – Anna Fedorova – Complete . 
The Sheet Music Library (PDF) is a not-for-profit project dedicated to the divulgation and education of music. https://t.co/vy96Ii28lV sheetmusic guitar voice",1,2.035099098217877,0.8844332846432198,153,https://sheetmusiclibrary.website/2022/04/07/rachmaninoff-piano-concerto/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,"""sheet music"" -is:retweet",2022-05-19,LibrarySheet,1527417568104960008,"Rachmaninoff Piano Concerto No.2 Op.18 - Anna Fedorova - Complete Live Concert , Sheet Music Library (PDF)"," Rachmaninoff Piano Concerto no.  2 (with sheet music) Recorded: Het Zondagochtend Concert, 1 september 2013 in het Koninklijk Concertgebouw, Amsterdam ."
21,"The Girl from Ipanema - Antonio Carlos Jobim Jazz Play Along (sheet music) , Sheet Music Library (PDF) https://t.co/44eChAqPLC",1,2.0094883502320555,0.8817896999630033,241,https://sheetmusiclibrary.website/2022/05/19/jobim-partitura/,"""sheet music"" -is:retweet",2022-05-19,LibrarySheet,1527317404576931840,"The Girl From Ipanema - Antonio Carlos Jobim Jazz Play Along (sheet Music) , Sheet Music Library (PDF)"," The Girl from Ipanema – Antonio Carlos Jobim Jazz Play Along (sheet music) Post author By Sheet Music Library (PDF) Post date May 19, 2022 Download to PDF Search Posts by Categories: Beautiful Music Best Classical Music Bill Evans Harmony ."
22,"DUST - Download Sheet Music PDF file https://t.co/FYXsc0j1PV via  
Are you ready for some football?
https://t.co/I4dluRDRgx",1,1.9737499964255845,0.8780133296938897,184,http://www.hamarpercussion.com,"""sheet music"" -is:retweet",2022-05-21,hamarpercussion,1527928791129104384,Percussion | HaMaR PERCUSSION PUBLICATIONS," HaMaR created an extensive index of songs and resources for all musicians, from beginners to professionals and everyone in between . Ensemble Series: Music from                HaMaR ."
23,"boys don't want cars, boys want Arthur Barbosa's 24 Latin American Caprices for Solo Violin 

BRING IT BACK   https://t.co/ghT9E2y72O",1,1.8780956942959066,0.867392240819032,148,https://buff.ly/3FRmvRa,"""sheet music"" -is:retweet",2022-05-19,camdotbio,1527386126826098696,24 Latin American Caprices By Arthur Barbosa (for Solo Violin) By Arthur Barbosa - Digital Sheet Music For Solo Part - Download & Print S0.1126301 | Sheet Music Plus, There are currently no items in your cart. World's Largest Sheet Music Selection.  World Sheet Music has the largest selection of all sheet music .
24,We’ve just added a couple more cut priced sheet music bargains to our saxophone bargain basement shop: https://t.co/pCz3ukFBpQ these 3 books also feature on the new  saxophone syllabus. Click on the product to see more photos.,1,1.8762573219358472,0.8671806429684288,280,https://www.masquerade-music.co.uk/ourshop/cat_1694277-Saxophone-Sheet-Music-Bargain-Basement.html,"""sheet music"" -is:retweet",2022-05-20,ma5querademusic,1527678455336378368,Saxophone Sheet Music - Bargain Basement - Sheet Music shop," Saxophone Sheet Music - Bargain Basement - Sheet Music . Sheet Music shoplivepages::jquery();??? > These books/items are usually one off items, usually just slightly damaged covers etc or with the odd mark, or with old-style covers . Once they are gone then they're gone however!"
25,"Sheet Music Covers are endlessly fascinating. SO many questions. Are they going out? Are they coming home? Find more FreeSheetMusic in the 
Digital Collection of AmericanPopularSongs  https://t.co/o0gbHGwFIh
https://t.co/3gecqTDOgN",1,1.6973478783676752,0.8451880350770636,296,https://tinyurl.com/mrxsfjuc,"""sheet music"" -is:retweet",2022-05-19,NYPL_Music,1527333264519794688,American popular songs - NYPL Digital Collections," The first decades of a comprehensive holding of popular American sheet music . Totaling more than 400,000 titles, the collection came to the Library in 1966 from the estate of George Goodwin (1900-1966) Goodwin developed the Tune-Dex, a comprehensive 25,000 card catalog index of popular songs ."
26,"Yann Tiersen – Piano Works avec partitions (sheet music) . 
The Sheet Music Library (PDF) is a not-for-profit project dedicated to the divulgation and education of music. https://t.co/b8pNLqP6L2 sheetmusic guitar voice",1,1.6330450726036774,0.8365863562938872,304,https://sheetmusiclibrary.website/2022/05/08/yann-tiersen-partitions/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,"""music library"" -is:retweet",2022-05-17,LibrarySheet,1526437017982230530,"Yann Tiersen - Piano Works Avec Partitions (sheet Music) , Sheet Music Library (PDF)"," Yann Tiersen (born 23 June 1970) is a French musician and composer . His musical career is split between studio albums, collaborations and film soundtracks . Borrowing from French folk music, chanson, musette waltz and street music, as well as rock, avant-garde and classical and minimalist influences ."
27,"Angels We Have Heard On High(Brass Quartet)

 A brass quartet arrangement of Angels We Have Heard On High. Ideal for holiday caroling!

SHEET MUSIC

$4.99 https://t.co/BDBlhnNGFL",1,1.5973867821735976,0.8316528349447485,173,https://is.gd/tp6Foh,"""sheet music"" -is:retweet",2022-05-18,HarmonyTabs,1526873045217976322,Angels We Have Heard On High (Brass Quartet) – HarmonyTabs," A brass quartet arrangement of Angels We Have Heard On High. The instrument is ideal for holiday caroling! The piece is called ""Vocal Harmony Sheet Music for Popular Tunes"""
28,"Want to join all your audio files into a single audio file? Browse now for free. No software,only the internet is needed

https://t.co/pjkYCiSxur

paidpromotion",1,1.4707873242619187,0.8131770259459106,186,https://audio-join.com,"""audio file"" -is:retweet",2022-05-18,tamannaahF_C,1526868311811629056,Audio Joiner | Mp3 Merger | Merge Songs Online, Audio Join or audio joiner is an online FREE tool to join all your Audio files into a single mp3 file for FREE of cost . All uploaded media files will automatically converted into mp3 .
29,"Beethoven Symphony No 9 in D minor (with score)

https://t.co/adlJ0C4FST",1,1.4295998784394195,0.806838964537521,850,https://sheetmusiclibrary.website/2022/05/18/beethoven-symphony-no-9-in-d-minor-op-125-with-piano-sheet-music-arrangements-in-our-library/,"""sheet music"" -is:retweet",2022-05-18,LibrarySheet,1526987880727445505,"Beethoven Symphony No 9 In D Minor (with Score) , Sheet Music Library (PDF)"," Beethoven’s Symphony No. 9 premiered on May 7, 1824, in Vienna, to an overwhelmingly enthusiastic audience . The work represents an important stylistic bridge between Classical and Romantic periods of Western music history .  Beethoven’s Symphony No. 9 foreshadowed the monolithic works of Gustav Mahler, Richard Wagner, and other composers of the later Romantic era . The inclusion of a chorus in a genre that was understood to be exclusively instrumental was thoroughly unorthodox . The symphony's menacing second movement in brisk waltz time provided a backdrop for some of the most tense and twisted moments in Stanley Kubrick's 1971 film adaptation of A Clockwork Orange .  The Creative Development of Johann Sebastian Bach (1695-1717) Vol.  Piazzolla) Two pianos – pianists Argerich and Hubert- Out of Africa – music by John Barry (piano solo)"
30,"Louis-Philippe Véronneau - Introducing metalfinder
https://t.co/EyYEFpyTJd
Introducing metalfinder, a cli tool to find concerts using your local music collection! At the moment, it scans your music collection, creates a list of artists and queries Bandsin https://t.co/c2cMJvEBrO",1,1.3532589586351866,0.7946619173519404,203,http://www.tuxmachines.org/node/165051,"""music collection"" -is:retweet",2022-05-20,DataAugmented,1527539173053214720,Louis-Philippe Véronneau - Introducing metalfinder | Tux Machines," Metalfinder is a cli tool to find concerts using your local music collection . It scans your music collection, creates a list of artists and queries Bandsintown . Multiple output formats are supported ."
31,"  Actually, although I've read ""If you Could Hie to Kolob"" before it never actually dawned on me that there were more hymns that might be equally interesting.

https://t.co/VUt3iXfjTg",1,1.307596102911956,0.7871106188887259,211,https://www.churchofjesuschrist.org/music/library/hymns?lang=eng,"""music library"" -is:retweet",2022-05-20,StanBobOP,1527778335874351104,Music Playlist, This online version of the official 1985 hymnbook provides many ways to learn and use the music of the Church . The audio for this selection could not be included due to copyright restrictions or availability .
32,Into the Music Library (April 2011) –  by  is also really enjoyable. All sorts of TV themes and the people who wrote them https://t.co/wM8FNRkLt9,1,1.2887540562385373,0.7839362256088976,184,https://www.bbc.co.uk/sounds/play/b01061hr,"""music library"" -is:retweet",2022-05-19,JoBrodie,1527313562687119361,Into the Music Library - BBC Sounds, Into the Music Library - BBC Sounds - is an exploration of the strange (and strangely familiar) sound world of 'Library Music' An exploration into the strange world of Library Music .
33,"Westminster Libraries next free lunchtime concert is tomorrow, Wednesday 18th May, from 12.30pm-1.15pm. Stop by on your lunch break, or bring your friends and family to experience the joy of live music in a relaxed atmosphere. See https://t.co/3k5zys1qOx ...",1,1.261903349169939,0.779353584723338,229,https://tinyurl.com/yckn5jjv,"""music library"" -is:retweet",2022-05-17,LDNLibraries,1526553183388147712,Lunchtime concerts at Westminster Music Library (in-person) | Westminster City Council," Westminster Music Library presents free live music every Wednesday lunchtime . Concerts include instrumental and voice recitals, chamber music, jazz sessions, and more . Free admission is free, with optional donations welcomed ."
34,Are you an LGBTQIA+ creative? The National Film and Sound Archive of Australia is looking for the best in the business to create a piece using items from their collection. The selected work will then be premiered at Sydney WorldPride!  Find out more: https://t.co/tMkOWMJZNF,1,1.218617599156866,0.7718201810640881,306,https://bit.ly/3Pl2rev,"""sound archive"" -is:retweet",2022-05-16,SydWorldPride,1526040542580461568,Call for LGBTQIA+ creatives to apply for National Film and Sound Archive project  - Sydney WorldPride 2023," Call for LGBTQIA+ creatives to apply for National Film and Sound Archive project . QUEER/Vision project developed as part of Sydney WorldPride 2023, the largest Pride festival in the Southern Hemisphere . The NFSA holds the preeminent collection of Australian film, including a wealth LGBTIQIA+ features ."
35,"Tony Bennett and Bill Evans – Waltz for Debby (1975) . 
The Sheet Music Library (PDF) is a not-for-profit project dedicated to the divulgation and education of music. https://t.co/GMopZCZ1lD sheetmusic piano guitar voice",1,1.178346380792529,0.7646503483753171,221,https://sheetmusiclibrary.website/2022/03/20/bill-evans-transcriptions-3/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,"""sheet music"" -is:retweet",2022-05-18,LibrarySheet,1527040901566148609,"Tony Bennett And Bill Evans - Waltz For Debby (1975) , Sheet Music Library (PDF)"," Tony Bennett and Bill Evans – Waltz for Debby (1975) Post author By Sheet Music Library (PDF) Post date March 20, 2022 Download to PDF Search Posts by Categories: Beautiful Music Best Classical Music Bill Evans Harmony ."
36,"Vintage Paris Jazz . 
The Sheet Music Library (PDF) is a not-for-profit project dedicated to the divulgation and education of music. https://t.co/OUh028tkg8 sheetmusic piano guitar voice",1,1.059355849542888,0.7425674280708736,133,https://sheetmusiclibrary.website/2022/03/23/vintage-paris-jazz/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,"""music library"" -is:retweet",2022-05-15,LibrarySheet,1525833024189116418,"Vintage Paris Jazz , Sheet Music Library (PDF)", The Hot Club Swing Stars – Daphné 27:13 Alix Combelle & Le Jazz de Paris – Verlaine . Noël Chiboust & son Orchestre – Goût du Jour .
37,"Half Broke Horses [sound Recording]—Walls, Jeannette.
2009
Book on CD | cd-spoken fiction
items: 7 | circs: 510 | last circ: 2/2022
social life and customs texas 20th century fiction,texas social life and customs 20th century fiction,arizona social life... https://t.co/v2U11GR3oM",1,0.929442307847566,0.7169621281497417,262,https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2710761,"""sound recording"" -is:retweet",2022-05-20,everyTitleCincy,1527761133968539648,Half Broke Horses | Cincinnati & Hamilton County Public Library | BiblioCommons," Walls blends fact and fiction to craft the tale of her grandmother, Lily Casey Smith . A no-nonsense, resourceful character, Lily lived a life full of adventure in the early 20th century . Through Walls' reverent prose, Lily emerges as a true American heroine ."
38,[QUESTION] Where do i get sheet music? https://t.co/deiERXDieP,1,0.9017713128063023,0.7113133718934589,211,http://dlvr.it/SQpyrp,"""sheet music"" -is:retweet",2022-05-21,Blues_Web_radio,1528138828690558976,Reddit - Scopri ciò che ti piace, The Berklee Method Guitar series are boring but great for improvement on sight reading . It's untirely unnecessary for most guitarists to learn standard notation . Free-scores are a good source for free music .
39,"[Popular Piano Arrangement]

When I Fall In Love

[Intermediate]

Now on sale from Sheet Music Plus.
https://t.co/oOIL6VBISJ

MasakazuYAMAMOTO
arrangement
piano
sheetmusic",1,0.8487633541509294,0.7003076634595428,209,https://bit.ly/3FyuhQ0,"""sheet music"" -is:retweet",2022-05-18,motchscape,1526754619963355136,When I Fall In Love [Piano Solo / Middle Level] By Victor Young - Digital Sheet Music For Score - Download & Print A0.893414 | Sheet Music Plus," The song is known for recording Doris Day, Nat King Cole, Carpenters, Celine Dion and many other covers . This arrangement also has jazz-style phrases and a little reharmonize . It's a beautiful slow ballad ."
