,tweet,URL,Search KW,tweet date,Title,Description,Prediction,Score,Probability,Input Length
10,"Have you heard this bonus track from my Artemis Album Embers TargetExclusive ?  The sheet music is now available for violin, viola, cello, and piano.  KARAOKE track and piano accompaniment included :)  https://t.co/x8oDdOOGOt https://t.co/JYIA4cxjfm",https://lindseystirlingsheetmusic.com/search.php?search_query=embers,"""sheet music"" -is:retweet",2022-05-21,Lindsey Stirling Sheet Music,Quick View Add to Cart Compare Embers Sheet Music w/ Karaoke $8.99,1,2.3372714048415193,0.9119171589988233,66
11,"Hard Histories in the JHU Levy Sheet Music Collection, by  https://t.co/M4RQQKQ8ti",https://hardhistoriesjhu.substack.com/p/hard-histories-in-the-jhu-levy-sheet?r=17ms9v&s=r&utm_campaign=post&utm_medium=email,"""music collection"" -is:retweet",2022-05-17,Hard Histories in the JHU Levy Sheet Music Collection," Hard Histories in the JHU George Peabody Library’s “Grace Notes in American History: 200 Years of Song From the Lester Levy Sheet Music Collection. ‘These racist, sexist, and xenophobic songs do not deserve public display’  The Jim Crow Museum of Racist Memorabilia aims to teach tolerance through objects of intolerance . The Reginald F. Lewis Museum in Baltimore hosted a companion exhibit, “Reclaiming Racist Stereotypes,” in which contemporary Black artists responded to the artifacts .",1,2.1772288106411795,0.8981859319679271,491
12,"Starting May 27th, I'll be releasing a single every Friday to build a music library for my films. Singles will come every Friday for the next few years

Pre-Save Link: https://t.co/5dGIAYhZnl 

soundtracks donovanjames donovanjamesofficial hiphopcinema directorofphotography",https://artists.landr.com/692531562944,"""music library"" -is:retweet",2022-05-17,Donovan James - A Party That Was,Choose music service,1,2.1743411238780483,0.8979215550875683,20
13,The sheet music of Life is Sweet (Piano Suite) by  is now available on . Buy the music here: https://t.co/lO7FocPDF5. https://t.co/Ih72YRIqK2,https://buff.ly/3lnSDmg,"""sheet music"" -is:retweet",2022-05-20,Life Is Sweet - Piano Suite Sheet Music | Rachel Portman | Piano Solo," Explore thousands of interactive sheet music titles with pro-quality backing tracks, plus powerful tools for learning, playing, recording, sharing and performing . Download free for iPad today . Get unlimited access to over 1 million arrangements for every instrument, genre & skill level .",1,1.9510988076290894,0.8755664061776655,291
14,"boys don't want cars, boys want Arthur Barbosa's 24 Latin American Caprices for Solo Violin 

BRING IT BACK   https://t.co/ghT9E2y72O",https://buff.ly/3FRmvRa,"""sheet music"" -is:retweet",2022-05-19,24 Latin American Caprices By Arthur Barbosa (for Solo Violin) By Arthur Barbosa - Digital Sheet Music For Solo Part - Download & Print S0.1126301 | Sheet Music Plus, There are currently no items in your cart. World's Largest Sheet Music Selection.  World Sheet Music has the largest selection of all sheet music .,1,1.8780956942959066,0.867392240819032,148
15,We’ve just added a couple more cut priced sheet music bargains to our saxophone bargain basement shop: https://t.co/pCz3ukFBpQ these 3 books also feature on the new  saxophone syllabus. Click on the product to see more photos.,https://www.masquerade-music.co.uk/ourshop/cat_1694277-Saxophone-Sheet-Music-Bargain-Basement.html,"""sheet music"" -is:retweet",2022-05-20,Saxophone Sheet Music - Bargain Basement - Sheet Music shop," Saxophone Sheet Music - Bargain Basement - Sheet Music . Sheet Music shoplivepages::jquery();??? > These books/items are usually one off items, usually just slightly damaged covers etc or with the odd mark, or with old-style covers . Once they are gone then they're gone however!",1,1.8762573219358472,0.8671806429684288,280
16,"Notation Pad, a great sheet music editor on iOS/Android.
https://t.co/yd5vG4uzrg",http://www.notationpad.com,"""sheet music"" -is:retweet",2022-05-21,Notation Pad," Notation Pad is the Easiest way to write sheet music with notations on iOS/Android . It gives you the ability to read, compose, edit, and playback music scores . It can handle ensemble, choir or symphony score .",1,1.8176003351543497,0.8602779370763619,212
17,"Practicing Musician offers K-12 music educators FREE access to thousands of video tutorials, plus sheet music and master scores, assessments, and more. Sign up today at https://t.co/WTnN84YGlG. PracticingMusician MusicEducation Education https://t.co/MlhI5W9XfT",https://www.practicingmusician.com,"""sheet music"" -is:retweet",2022-05-19,Practicing Musician," Online Concert Band and Strings Methods will be provided to K-12 music programs completely free of charge, forever . 3,500+ video tutorials, sheet music, and assessments are fully integrated into our online LMS to save you time .",1,1.7373285832819358,0.850347427924301,230
18,"Angels We Have Heard On High(Brass Quartet)

 A brass quartet arrangement of Angels We Have Heard On High. Ideal for holiday caroling!

SHEET MUSIC

$4.99 https://t.co/BDBlhnNGFL",https://is.gd/tp6Foh,"""sheet music"" -is:retweet",2022-05-18,Angels We Have Heard On High (Brass Quartet) – HarmonyTabs," A brass quartet arrangement of Angels We Have Heard On High. The instrument is ideal for holiday caroling! The piece is called ""Vocal Harmony Sheet Music for Popular Tunes""",1,1.5973867821735976,0.8316528349447485,173
19,"Comment on a video or audio file in SharePoint and OneDrive feature is now available. It allows you to have threaded conversations on a video or audio file saved in OneDrive or SharePoint. 
https://t.co/PEZlk5JrDA
chiron chironusa technology Microsoft365 SCRUM ITSolutions https://t.co/uEkYCsv8Bt",http://www.chironusa.com,"""audio file"" -is:retweet",2022-05-20,IT Solutions For Enterprise & Private Business | Chiron LLC," Chiron provides IT Solutions for Enterprise & Private Businesses . We provide full-cycle development of web-based solutions, implementation of intranet portals, automation of existing processes using workflows, migration of content to the cloud and replacement of forms and documents .  Chiron has been a reliable partner for us our applications development & its next maintenance . With their support, we were able to deliver high quality services to our customers . Highly recommend for any IT projects .",1,1.5891603042708842,0.8304979309615186,507
20,"Want to join all your audio files into a single audio file? Browse now for free. No software,only the internet is needed

https://t.co/pjkYCiSxur

paidpromotion",https://audio-join.com,"""audio file"" -is:retweet",2022-05-18,Audio Joiner | Mp3 Merger | Merge Songs Online, Audio Join or audio joiner is an online FREE tool to join all your Audio files into a single mp3 file for FREE of cost . All uploaded media files will automatically converted into mp3 .,1,1.4707873242619187,0.8131770259459106,186
21,"If you wish to learn more about MOZ'ART MUSIC and purchase more of its products other than sheet music, follow my business page and click the link below 

https://t.co/L4oVfke32U",https://linktr.ee/moz4rtmusic,"""sheet music"" -is:retweet",2022-05-20,@moz4rtmusic | Linktree," Maz'ART MUSIC's Affiliate Page (Find Your Favorite Works From Great Composers, Authors and Publishers! ) Maz4rtmusic.com is an affiliate of Mazartmusica.com .",1,1.4658722559739101,0.8124291783861787,159
22,"  Actually, although I've read ""If you Could Hie to Kolob"" before it never actually dawned on me that there were more hymns that might be equally interesting.

https://t.co/VUt3iXfjTg",https://www.churchofjesuschrist.org/music/library/hymns?lang=eng,"""music library"" -is:retweet",2022-05-20,Music Playlist, This online version of the official 1985 hymnbook provides many ways to learn and use the music of the Church . The audio for this selection could not be included due to copyright restrictions or availability .,1,1.307596102911956,0.7871106188887259,211
23,Into the Music Library (April 2011) –  by  is also really enjoyable. All sorts of TV themes and the people who wrote them https://t.co/wM8FNRkLt9,https://www.bbc.co.uk/sounds/play/b01061hr,"""music library"" -is:retweet",2022-05-19,Into the Music Library - BBC Sounds, Into the Music Library - BBC Sounds - is an exploration of the strange (and strangely familiar) sound world of 'Library Music' An exploration into the strange world of Library Music .,1,1.2887540562385373,0.7839362256088976,184
24,"Westminster Libraries next free lunchtime concert is tomorrow, Wednesday 18th May, from 12.30pm-1.15pm. Stop by on your lunch break, or bring your friends and family to experience the joy of live music in a relaxed atmosphere. See https://t.co/3k5zys1qOx ...",https://tinyurl.com/yckn5jjv,"""music library"" -is:retweet",2022-05-17,Lunchtime concerts at Westminster Music Library (in-person) | Westminster City Council," Westminster Music Library presents free live music every Wednesday lunchtime . Concerts include instrumental and voice recitals, chamber music, jazz sessions, and more . Free admission is free, with optional donations welcomed .",1,1.261903349169939,0.779353584723338,229
25,Are you an LGBTQIA+ creative? The National Film and Sound Archive of Australia is looking for the best in the business to create a piece using items from their collection. The selected work will then be premiered at Sydney WorldPride!  Find out more: https://t.co/tMkOWMJZNF,https://bit.ly/3Pl2rev,"""sound archive"" -is:retweet",2022-05-16,Call for LGBTQIA+ creatives to apply for National Film and Sound Archive project  - Sydney WorldPride 2023," National Film and Sound Archive of Australia (NFSA) are on the hunt for Australia’s best LGBTQIA+ creatives to produce a unique work using digital items from the national collection . The selected work will premier during Sydney WorldPride 2023, followed by an additional presentation in Canberra at the NFSA . The finished work will then be included in the collection and made available to the public .",1,1.042640183081995,0.7393591098504638,404
26,"Half Broke Horses [sound Recording]—Walls, Jeannette.
2009
Book on CD | cd-spoken fiction
items: 7 | circs: 510 | last circ: 2/2022
social life and customs texas 20th century fiction,texas social life and customs 20th century fiction,arizona social life... https://t.co/v2U11GR3oM",https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2710761,"""sound recording"" -is:retweet",2022-05-20,Half Broke Horses | Cincinnati & Hamilton County Public Library | BiblioCommons," Walls blends fact and fiction to craft the tale of her grandmother, Lily Casey Smith . A no-nonsense, resourceful character, Lily lived a life full of adventure in the early 20th century . Through Walls' reverent prose, Lily emerges as a true American heroine .",1,0.929442307847566,0.7169621281497417,262
27,[QUESTION] Where do i get sheet music? https://t.co/deiERXDieP,http://dlvr.it/SQpyrp,"""sheet music"" -is:retweet",2022-05-21,Reddit - Scopri ciò che ti piace, The Berklee Method Guitar series are boring but great for improvement on sight reading . It's untirely unnecessary for most guitarists to learn standard notation . Free-scores are a good source for free music .,1,0.9017713128063023,0.7113133718934589,211
28,"[Popular Piano Arrangement]

When I Fall In Love

[Intermediate]

Now on sale from Sheet Music Plus.
https://t.co/oOIL6VBISJ

MasakazuYAMAMOTO
arrangement
piano
sheetmusic",https://bit.ly/3FyuhQ0,"""sheet music"" -is:retweet",2022-05-18,When I Fall In Love [Piano Solo / Middle Level] By Victor Young - Digital Sheet Music For Score - Download & Print A0.893414 | Sheet Music Plus," The song is known for recording Doris Day, Nat King Cole, Carpenters, Celine Dion and many other covers . This arrangement also has jazz-style phrases and a little reharmonize . It's a beautiful slow ballad .",1,0.8487633541509294,0.7003076634595428,209
29,"Your large music collection doesn't have to be overwhelming.

Pittman MusicDB can help you catalogue and organise your music - so they are easy for your presenters to find.

Download your free trial at:

https://t.co/ImU17gYn5J

communityradio hospitalradio broadcasting https://t.co/cbB6PFXnyH",https://www.libraryplayer.co.uk/2021/02/musicdb.html,"""music collection"" -is:retweet",2022-05-19,Library Player: Pittman MusicDB 2021," Pittman MusicDB allows you to organise and organise your CDs, records, digital tracks and other music . Ideal for home studios, community radio, student radio and hospital radio .  We can help you transfer your existing data across or move over from another music catalogue application - to discuss further e-mail: simon@libraryplayer.co.uk .",1,0.8213688396466856,0.6945268294915455,343
30,ELEGY FOR STRINGS AND HARP - Download Sheet Music PDF file https://t.co/ZqzYkNVDLI via ,https://www.scoreexchange.com/scores/551848.html,"""sheet music"" -is:retweet",2022-05-19,ELEGY FOR STRINGS AND HARP - Download Sheet Music PDF file," A piece I started in 2008 and returned to complete in April 2021 . To purchase music not currently available on Score Exchange or for extended license requests, please contact the publisher directly .",1,0.7686597773980977,0.6832309053919673,201
31,"30 FREE printable vintage hymns sheet music from . Perfect for DIY craft projects, custom wall art, Christmas ornaments, and choir books. https://t.co/4Y0R7g0n9K vintagehymns freeprintables printablesheetmusic https://t.co/frJCVgXYBB",http://bit.ly/vintagehymns,"""sheet music"" -is:retweet",2022-05-19,Free Printable Vintage Hymns Sheet Music • Rose Clearfield," Free Printable Vintage Vintage Hymns Sheet Music is an easy way to create your own sheet music . Free printable vintage hymns are right up my alley . Each hymn book features a distinct aesthetic for crafting, wall art, and choir book purposes . Vintage sheet music is also perfect for DIY scrapbook embellishments .  The free printable vintage vintage hymns sheet music collection includes hymnns from three books . The St. Gregory Hymnal is from 1920. The American Hymns is from 1926. The Young People’s is from 1899 . The PDF files are much smaller and don’t require extraction .  Free printable vintage hymn collections are available for free on the Rose Clearfield blog . Use these free printable printables to make DIY sheet music jewelry and wall decor .",1,0.73772956855861,0.6764991760133209,761
32,Robert Plant Plans to Have Unreleased Music Archive Unveiled When He Dies https://t.co/QGdPjpLen4 via  deejay privateevent dance music floorlighting fun playlist djservice celebration djsetup,https://cstu.io/1f7d99,"""music archive"" -is:retweet",2022-05-20,Robert Plant Plans to Have Unreleased Music Archive Unveiled When He Dies," Robert Plant has instructed his children to release his entire archive of unreleased material for free once his time is gonna come . The music dates from his pre-Zeppelin days in 1966 through the present day . Plant also dug up some old letters, including one from his mom discouraging him from pursuing music and encouraging to be an accountant .",1,0.7339968412175173,0.6756817383497847,348
33,"""anybody who plays musical work, an audio-visual work, or a sound recording in public [without the consent of the copyright owner] at a time when copyright subsists is guilty of an offense"" https://t.co/FjAn5Cz9kg",https://nation.africa/kenya/news/politics/odm-responds-as-sauti-sol-threatens-to-sue-raila-3818110,"""sound recording"" -is:retweet",2022-05-17,ODM responds as Sauti Sol threatens to sue Raila | Nation," ODM responds as Sauti Sol threatens to sue Raila's Azimio la Umoja coalition . Band distanced themselves from the party adding that they are not supporting any political party . Raila Odinga paid a license fee to Music Copyright Society of Kenya for music used in his campaigns .  Offenders face a fine not exceeding Sh500,000 or a jail sentence of four years or both . Offenders are also facing a prison sentence of up to four years .",1,0.649494619919383,0.6568965673921598,436
34,"mountain now live on https://t.co/JyKylGUq09

MITAMINE LAB, contemporary sound archive and curatorial project. Original broadcasts monthly on Resonance EXTRA (LDN).",http://mitaminelab.org,"""sound archive"" -is:retweet",2022-05-17,Mitamine Lab," Alma G. Ferrer 'Mim', art historian and culture curator, currently working and living in Mexico City . MITAMINE LAB, contemporary sound archive and curatorial project . Original broadcasts monthly on Resonance EXTRA (LDN)",1,0.6378304692860521,0.6542628707045228,222
35,"Classical music streaming Naxos Music Library is available to all library users. https://t.co/0ysxjp0wMn
LibrariesFromHome LibrariesWithoutWalls",https://barbicanlib.nml3.naxosmusiclibrary.com/login,"""music library"" -is:retweet",2022-05-16,Naxos Music Library," The most comprehensive classical music streaming platform.  An invaluable resource for universities, public libraries, schools, music professionals and collectors . The most comprehensible music streaming platform .",1,0.6235322282685924,0.6510214718762847,216
36,"We also love microphones!

SoundX, the unique token for music, audio and acoustics!

https://t.co/l8kIAbHlv1

soundx mic microphone audio sound-engineer producer sound recording musicstudio recordingstudio singer singing blackandwhite https://t.co/NQGaYvyJ8x",http://www.soundxtoken.com,"""sound recording"" -is:retweet",2022-05-16,SoundX – SOUND IS EVERYWHERE !," You can earn money passively with SoundX using the liquidity pools on PULSECHAIN network . Earn passive income with PLSX pools . Earn 0.22% of all trades on this pair proportional to your share of the pool . SoundX can be used in the following fields: Music, Audio NFTs, Music Instruments and Audio Systems .",1,0.5981839886997911,0.6452407216462984,309
37,"The password for Naxos Music Library has changed. Please email: centrallibrary.ie 

Listen to your favourite music on demand or find out about your favourite composer. 

https://t.co/vdc5GoYr37 

LoveLibraries https://t.co/zZk62xuiT7",https://dcpla.ie/3gYnxjG,"""music library"" -is:retweet",2022-05-18,eResources | Dublin City Council," Dublin City Libraries offer a wide range of online resources such as ebooks, databases, archives, dictionaries, publications and music collections . As part of your membership, you can also avail of online courses .  Free music and art instruction through self-paced video lessons from Grammy Award-winning music and artistic professionals . Free access to both beginner and advanced lessons for instruments, voice, art and music theory .  Digital repository features photographs, postcards, letters, maps and more . 43,000 historic photographs and documents are freely available online . Findmypast: a family history website initially launched in the UK gives access to the Irish Prison Registers, the Landed Estates Court records, and the complete Griffith's Valuation .  Free online IELTS preparation course includes over 300 interactive activities, 17 videos giving advice and tutorials, 36 practice tests . IBISWorld's collection of reports provides an abundance of information on the UK and Irish economies . View over 1.3 million Church records of Baptism, Marriage and Death free of charge .  LOTE Online for Kids allows children to enjoy the magic of books in World Languages from the comfort of home . Each book is provided with an English translation to help develop multilingual reading and listening skills . The world's leading classical music channel features an extensive selection of concerts, operas, ballets and documentaries .  Every article on Oxford Bibliographies is written and reviewed by experts, and with original commentary and annotations . Victorian Literature module includes annotated bibliographies on over 100 topics including Gender, Charles Dickens, Race, and many more . Subscription courtesy of Oxford University Press for 2018 .  You can listen back to recordings of talks and discussions on the history of Dublin, Ireland and beyond on the Dublin Festival of History podcast . The Irish Examiner is available when you access PressReader using the Wi-Fi in any public library and you can retain access by using the app .  TumbleBookLibrary is a curated database of over 1,100 children’s e-books . It includes animated talking picture books; read-along chapter books; national geographic videos; non-fiction books; playlists, as well as books in Spanish and French . Universal Class offers a unique online education experience .  From Oxford University Press this collection of 600 books cover a range of subjects in the Arts, Law, Medicine, Sciences and Social Sciences . They're written by experts in the field who combine facts, analysis and new ideas to make challenging topics highly readable .",1,0.5304840749412132,0.6295960076836663,2638
38,"The latest episode of Music Ed Tech Talk is all about PlayScore 2, a sheet music scanning app full of features and practical applications in the classroom. Anthony Wilkes joins the show to talk about it. 

Listen here: https://t.co/PAhcgQwdGE https://t.co/KlqRbwCNBr",https://robby-burns.squarespace.com/blog/playscore-with-anthony-wilkes,"""sheet music"" -is:retweet",2022-05-20,"PlayScore, with Anthony Wilkes — Robby Burns"," Anthony Wilkes joins the show to talk about PlayScore 2, a sheet music scanning app . Anthony is the CEO of PlayScore, and in the conversation we talked about the challenges of developing music scanning software, and practical uses for teachers and students .",1,0.5197812540540423,0.6270966147724816,260
39," https://t.co/bWAAkVIUYE
My music collection that I constantly update and publish on .
The recordings and arrangements of the performances belong to me.",https://solsea.io/collection/618036adeaaf03d5d993a14e,"""music collection"" -is:retweet",2022-05-18,Turkish Music | Solsea," ART token $AART: $0.004634-0. 004634 - 85% Buy and farm on: ArtSoundSound, Music, Sound Effects, Sound, Sound and Sound Effects .",1,0.48302530986879333,0.6184620027061198,130
40,Click on our LinkTree to stream the Proudface Music library on your preferred platform. https://t.co/JsKEij8JV6 https://t.co/8V1PcvPp2Q,https://linktr.ee/proudfacemusic,"""music library"" -is:retweet",2022-05-20,Proudface Music | Linktree," Proudface Music is Proudface's first official music music music . The music is produced by Proudface Productions . Proudface Records is proud to present its music on YouTube, Apple Music and Spotify .",1,0.4444797092818973,0.6093259365942937,201
41,"The Levy Collection is one of the largest digitized sheet music collections in the world and is stewarded by Sam Bessen, the inaugural Eleanor and Lester Levy Family Curator of Sheet Music and Popular Culture at Sheridan Libraries. internationalmuseumday https://t.co/x0lrG67091",https://giving.jhu.edu/story/sheet-music-exhibition/,"""sheet music"" -is:retweet",2022-05-18,New Exhibition Spans 200 Years of American Sheet Music | Giving to Johns Hopkins," Grace Notes in American History: 200 Years of Songs from the Lester Levy Sheet Music Collection is now on view through July 31, 2022, in the George Peabody Library’s exhibit gallery . The more than 30,000-piece collection was compiled by Lester S. Levy, alumnus of Hopkins class of 1918 .  John Green's unique collection of 2,000 maps, spanning the globe and four centuries of cartography, is expanding the scope of research available to students and faculty at Johns Hopkins . School of Education alumna Nancy Grasmick hopes to help Conservatory students ""integrate the arts into any endeavor""",1,0.39565085774223263,0.5976422849160302,595
42,"""20 minutes of top TOPS is a welcome addition to any music collection.""

Our review of the Montreal band's new Empty Seats EP: https://t.co/AEuKkPEOag https://t.co/YCxi7AmwoP",https://bit.ly/3NpO9aL,"""music collection"" -is:retweet",2022-05-18,Album Review: TOPS – Empty Seats EP | Beats Per Minute," Empty Seats is the first(! ) EP by TOPS . The band sounds remarkably fresh here, resulting in the addictive opener, “Perfected Steps”",1,0.35387600221053406,0.5875571827270311,134
43,Ukrainian Folk Song. Duet for Cello and Piano - Sheet Music PDF file https://t.co/4ZO28dytBy via ,https://www.scoreexchange.com/scores/570765.html,"""sheet music"" -is:retweet",2022-05-19,Ukrainian Folk Song. Duet for Cello and Piano - Sheet Music PDF file, An arrangement of the traditional Ukrainian Folk Song Blackthorn in blossom for cello and piano . For the people of Ukraine. The score is available for purchase on ScoreExchange.com .,1,0.3298318807107601,0.5817184702668265,184
44,"I wrote a bit about a Ramones song that led me to their music. This was released 45 years ago in the UK, and OnThisDay it was no. 22 on the charts.
, Sheena_Is_a_Punk_Rocker 
Music Archive, Part XVIII ~ Ramones: Sheena Is a Punk Rocker https://t.co/dW2LruIcE1",https://talesfromthebraziersgrotto.wordpress.com/2022/05/21/music-archive-part-xviii-ramones-sheena-is-a-punk-rocker/,"""music archive"" -is:retweet",2022-05-21,"Music Archive, Part XVIII ~ Ramones: Sheena Is a Punk Rocker – Tales From The Brazier's Grotto"," Music Archive is a series, where I write about albums or singles that have been released years ago . This time I am not writing about an album, but about a song . The song is ‘Sheena Is a Punk Rocker’ by Ramones . This song was also released as a single, but I am only interested in the song that was on the A-side of that single .  The name of the heroine of the song comes from a comic-book character, Sheena, Queen of the Jungle . The looks for Sheena are taken directly from the comic-books; she is shown sitting on a tree branch, dressed in a leopard skin dress with a knife tied around her waist and holding a spear .  Katriina Etholén has always liked Ramones since she was a teenager . The band played twice at the Nummirock music festival in 1992 and 1994 .",1,0.27018240472522925,0.5671376845114319,767
45,The sound of a black hole https://t.co/6Hbb7SXiPw,https://weraveyou.com/2022/05/nasa-releases-the-sound-recording-of-a-black-hole-listen/,"""sound recording"" -is:retweet",2022-05-16,NASA releases audio recording of a black hole [Listen]," NASA releases the sound recording of a black hole: Listeners can hear it by scaling up by 57 and 58 octaves above its recorded sound . The sound is taken from deep inside the Perseus Cluster, a collection of galaxies with a recession speed of 5,366 km/s and a diameter of 863′, it is one of the most significant objects in the universe .",1,0.1401079303899544,0.5349697958703896,338
46,"Unidentified Artist, Everything is still, there is no more sound, Cover of Sheet Music, 19th century https://t.co/gxcpY5Z25y https://t.co/K3gK8AzNHY",https://www.harvardartmuseums.org/collections/object/270948,"""sheet music"" -is:retweet",2022-05-18,"From the Harvard Art Museums’ collections Everything is still, there is no more sound, Cover of Sheet Music"," The Harvard Art Museums encourage the use of images found on this website for personal, noncommercial use, including educational and scholarly purposes . To request a higher resolution file of this image, please submit an online request .",1,0.1371078119173874,0.534223357305364,239
47,"Making Our Democracy Work [sound Recording] : [a Judge's View]—Breyer, Stephen G., 1938-
2010
Book on CD | cd-spoken 347.7312 b848 2010
items: 2 | circs: 43 | last circ: 2/2022
judicial review united states,judicial review united states history,politica... https://t.co/c6lKn7WMGJ",https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2580299,"""sound recording"" -is:retweet",2022-05-16,Making Our Democracy Work | Cincinnati & Hamilton County Public Library | BiblioCommons, Justice Breyer argues for interpreting the Constitution in a way that works in practice . He forcefully rejects competing approaches that look exclusively to the Constitution's text or to the eighteenth-century views .,1,0.10621232358738619,0.5265281467883448,219
