,tweet,Prediction,Score,Probability,Input Length,URL,Search KW,tweet date,user,tweet id,Title,Description
16,"Klassik Meets Jazz (Classics Meet Jazz) Chopin Nocturne Op. 9 No. 2 . 
The Sheet Music Library (PDF) is a not-for-profit project dedicated to the divulgation and education of music. https://t.co/suWCmMqB3x sheetmusic piano guitar voice",1,3.833923523814974,0.9788331210646786,150,https://sheetmusiclibrary.website/2022/05/20/klassik-meets-jazz/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,"""sheet music"" -is:retweet",2022-05-20,LibrarySheet,1527572668408643584,"Klassik Meets Jazz (Classics Meet Jazz) Chopin Nocturne Op. 9 No. 2 , Sheet Music Library (PDF)", Classical Meets Jazz (Classics Meet Jazz) Chopin Nocturne Op.  9 No. 2 (Jazz Variations on a theme by Chopin) John Barry's Out of Africa (piano solo)
17,Music Best New Ethiopian-Dance-Music Collection |nonstop MIX 2022| Bmg https://t.co/V2mvIU1f0r,1,3.755835898016972,0.977153278482471,132,https://ift.tt/UjM15JI,"""music collection"" -is:retweet",2022-05-15,StreamWellness,1525941537628110848,Best New Ethiopian-Dance-Music Collection |nonstop MIX 2022| Bmg – Music Buzz Daily, Best New Ethiopian-Dance-Music Collection |nonstop MIX 2022| Bmg . Hottest Music Hits of the Week. Hottest music hits of the week .
18,"DUST - Download Sheet Music PDF file https://t.co/FYXsc0j1PV via  
Are you ready for some football?
https://t.co/I4dluRDRgx",1,3.6661195985812127,0.9750622743919578,184,http://www.hamarpercussion.com,"""sheet music"" -is:retweet",2022-05-21,hamarpercussion,1527928791129104384,Percussion | HaMaR PERCUSSION PUBLICATIONS," HaMaR created an extensive index of songs and resources for all musicians, from beginners to professionals and everyone in between . Ensemble Series: Music from                HaMaR ."
19,Buy my sheetmusic 'If I Fell' on SheetMusicPlus. https://t.co/ZViIbkcrwN,1,3.639582718175091,0.9744088082901058,188,http://www.sheetmusicplus.com/title/22160947,"""sheet music"" -is:retweet",2022-05-18,Clavi10Claudio,1527032108224479235,If I Fell By John Lennon And Paul McCartney - Digital Sheet Music For Guitar Tab - Download & Print A0.807889 | Sheet Music Plus, There are currently no items in your cart.  World's Largest Sheet Music Selection. The Beatles Sheet Music The Beatles Guitar Tablature Sheet Music. Includes tablature. $19.99 to $16.99 .
20,"boys don't want cars, boys want Arthur Barbosa's 24 Latin American Caprices for Solo Violin 

BRING IT BACK   https://t.co/ghT9E2y72O",1,3.515908134645832,0.9711370303478789,148,https://buff.ly/3FRmvRa,"""sheet music"" -is:retweet",2022-05-19,camdotbio,1527386126826098696,24 Latin American Caprices By Arthur Barbosa (for Solo Violin) By Arthur Barbosa - Digital Sheet Music For Solo Part - Download & Print S0.1126301 | Sheet Music Plus, There are currently no items in your cart. World's Largest Sheet Music Selection.  World Sheet Music has the largest selection of all sheet music .
21,"Tony Bennett and Bill Evans – Waltz for Debby (1975) . 
The Sheet Music Library (PDF) is a not-for-profit project dedicated to the divulgation and education of music. https://t.co/GMopZCZ1lD sheetmusic piano guitar voice",1,3.5088434857454134,0.970938348485418,221,https://sheetmusiclibrary.website/2022/03/20/bill-evans-transcriptions-3/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,"""sheet music"" -is:retweet",2022-05-18,LibrarySheet,1527040901566148609,"Tony Bennett And Bill Evans - Waltz For Debby (1975) , Sheet Music Library (PDF)"," Tony Bennett and Bill Evans – Waltz for Debby (1975) Post author By Sheet Music Library (PDF) Post date March 20, 2022 Download to PDF Search Posts by Categories: Beautiful Music Best Classical Music Bill Evans Harmony ."
22,"Telephone conversation  13427, sound recording, ARTHUR ...https://t.co/OknUjis7Jr › 
item › tel-13427
Telephone conversation  13427, sound recording, ARTHUR KRIM and MAXINE CHESHIRE, 9/27/1968, time unknown ; Download (Right Click/Save As...): 187903-aud-tel-wh- ... https://t.co/7ilC4favlJ",1,3.460562407030256,0.9695445778141043,211,https://www.discoverlbj.org,"""sound recording"" -is:retweet",2022-05-16,CIAGHST,1526322321409155078,DiscoverLBJ, The site is currently in BETA mode as we are in the process of migrating and digitizing new content . Explore Lady Bird Johnson's daily diary and personal diary . The collections feature audio and transcripts .
23,"Notation Pad, a great sheet music editor on iOS/Android.
https://t.co/yd5vG4uzrg",1,3.436012180461929,0.9688112448286941,212,http://www.notationpad.com,"""sheet music"" -is:retweet",2022-05-21,cliff_etheredge,1528126132276559878,Notation Pad," Notation Pad is the Easiest way to write sheet music with notations on iOS/Android . It gives you the ability to read, compose, edit, and playback music scores . It can handle ensemble, choir or symphony score ."
24,"Keith Jarrett LIVE in Nimes 1983 . 
The Sheet Music Library (PDF) is a not-for-profit project dedicated to the divulgation and education of music. https://t.co/Kdlwt1eZJO sheetmusic piano guitar voice",1,3.378052015357688,0.9670115205248523,207,https://sheetmusiclibrary.website/2022/05/11/keith-jarrett-live-in-nimes/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,"""sheet music"" -is:retweet",2022-05-18,LibrarySheet,1526814093616742400,"Keith Jarrett LIVE In Nimes 1983 , Sheet Music Library (PDF)"," Keith Jarrett Nimes 1983 (sheet music transcriptions in our Library) ""Out of Africa"" is music by John Barry (piano solo) ""Libertango (Piano Solo) by Astor Piazzola"" ""Nocturne"" is Nocturne by Secret Garden ."
25," - Hold My Hand (From “  : Maverick”)
 https://t.co/glzbt4ksg5

LadyGaga HoldMyHand TopGun Maverick
musicnotes sheetmusic https://t.co/vNImIj22CH",1,3.353647175029932,0.9662240644461472,308,https://www.musicnotes.com/sheet-music/artist/wei-nin,"""sheet music"" -is:retweet",2022-05-19,WeiNin6,1527191955846799361,Wei Nin Sheet Music Downloads at Musicnotes.com," Musicnotes features the world's largest online digital sheet music catalogue with over 400,000 arrangements available to print and play instantly . Shop our newest and most popular Wei Nin sheet music such as ""2step"", ""Hold My Hand"" and ""Hedwig's Theme"" Click the button above to browse all Wei Nin sheets ."
26,"The Godfather (Theme by Nino Rota, 1972) Piano solo . 
The Sheet Music Library (PDF) is a not-for-profit project dedicated to the divulgation and education of music. https://t.co/RRdLGzdK4G sheetmusic guitar voice",1,3.3094655086692084,0.964752109675909,443,https://sheetmusiclibrary.website/2022/04/05/the-godfather-theme/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,"""sheet music"" -is:retweet",2022-05-20,LibrarySheet,1527494016350183424,"The Godfather (Theme By Nino Rota, 1972) Piano Solo , Sheet Music Library (PDF)"," The Godfather –Il Padrino (Theme) Music by Nino Rota Solo Piano arrangement . Sheet Music available in our online Library .  Italian composer Nino Rota passed away on 10th April 1979, leaving behind some legendary contributions to classical music . Rota was also known to have produced a lot of concertos, chamber works and ballets . Operas such as Il cappello di paglia di Firenze and La visita meravigliosa (1970) were the most successful ."
27,"Sent someone a WAV audio file from your PC just to have the recipient complain it's busted? No worries, here's how to convert those WAV audio files to MP3 format before sending! https://t.co/jZTT8NSc3n  mp3 wav codec conversion flac https://t.co/VS7dY0QOez",1,3.1155498457343684,0.9575296233431922,564,https://www.askdavetaylor.com/convert-wav-audio-file-to-mp3-file-in-windows-11-pc-flac/,"""audio file"" -is:retweet",2022-05-19,DaveTaylor,1527357167472300042,Convert a WAV audio file to an MP3 file in Windows? - Ask Dave Taylor, There are a remarkable number of audio file formats that work on one platform but are unknown on others . MP3 (more properly “Motion Pictures Expert Group – level 3”) is a popular audio and music file format . The PC world – and in particular Windows Media Player – also supports two other big formats: FLAC and WAV . Macs prefer AAC – “Advanced Audio Codec” – designed to be the successor of MP3 .  OcenAudio can convert a WAV file to an MP3 or FLAC file . The MP3 is 13. 1Kb and the FLAC is 35. 7Kb . You can check that it works by opening up the new MP3 file .
28,The sound of a black hole https://t.co/6Hbb7SXiPw,1,3.0860397284635903,0.9563132104854799,338,https://weraveyou.com/2022/05/nasa-releases-the-sound-recording-of-a-black-hole-listen/,"""sound recording"" -is:retweet",2022-05-16,cybegeek,1526232017037295618,NASA releases audio recording of a black hole [Listen]," NASA releases the sound recording of a black hole: Listeners can hear it by scaling up by 57 and 58 octaves above its recorded sound . The sound is taken from deep inside the Perseus Cluster, a collection of galaxies with a recession speed of 5,366 km/s and a diameter of 863′, it is one of the most significant objects in the universe ."
29,"Vintage Paris Jazz . 
The Sheet Music Library (PDF) is a not-for-profit project dedicated to the divulgation and education of music. https://t.co/OUh028tkg8 sheetmusic piano guitar voice",1,3.084890342817566,0.9562651659669966,133,https://sheetmusiclibrary.website/2022/03/23/vintage-paris-jazz/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,"""music library"" -is:retweet",2022-05-15,LibrarySheet,1525833024189116418,"Vintage Paris Jazz , Sheet Music Library (PDF)", The Hot Club Swing Stars – Daphné 27:13 Alix Combelle & Le Jazz de Paris – Verlaine . Noël Chiboust & son Orchestre – Goût du Jour .
30,Into the Music Library (April 2011) –  by  is also really enjoyable. All sorts of TV themes and the people who wrote them https://t.co/wM8FNRkLt9,1,2.9461180861752982,0.9500796973450291,184,https://www.bbc.co.uk/sounds/play/b01061hr,"""music library"" -is:retweet",2022-05-19,JoBrodie,1527313562687119361,Into the Music Library - BBC Sounds, Into the Music Library - BBC Sounds - is an exploration of the strange (and strangely familiar) sound world of 'Library Music' An exploration into the strange world of Library Music .
31,"mountain now live on https://t.co/JyKylGUq09

MITAMINE LAB, contemporary sound archive and curatorial project. Original broadcasts monthly on Resonance EXTRA (LDN).",1,2.9138147826905128,0.9485251410644903,222,http://mitaminelab.org,"""sound archive"" -is:retweet",2022-05-17,yama_kanzenban,1526484519859404801,Mitamine Lab," Alma G. Ferrer 'Mim', art historian and culture curator, currently working and living in Mexico City . MITAMINE LAB, contemporary sound archive and curatorial project . Original broadcasts monthly on Resonance EXTRA (LDN)"
32,Ukrainian Folk Song. Duet for Cello and Piano - Sheet Music PDF file https://t.co/4ZO28dytBy via ,1,2.8995377408293854,0.947823581069768,184,https://www.scoreexchange.com/scores/570765.html,"""sheet music"" -is:retweet",2022-05-19,keeling_stephen,1527216684922200067,Ukrainian Folk Song. Duet for Cello and Piano - Sheet Music PDF file, An arrangement of the traditional Ukrainian Folk Song Blackthorn in blossom for cello and piano . For the people of Ukraine. The score is available for purchase on ScoreExchange.com .
33,"[Popular Piano Arrangement]

Amazing Grace

[Beginner / Intermediate / Advanced]

Now on sale from Sheet Music Plus.
https://t.co/bhWM10RgY2

MasakazuYAMAMOTO
arrangement
piano
sheetmusic",1,2.897619661216668,0.9477286427641993,232,https://bit.ly/386toBX,"""sheet music"" -is:retweet",2022-05-18,motchscape,1526966029808570368,Masakazu Yamamoto Sheet Music And Music Books At Sheet Music Plus," Order two or more copies of the same title and we'll automatically give you 5% off list price . Sale titles, hymnals, and ShowKits (MTI's Broadway Junior Collection, Getting to Know. . .  Collection) do not qualify for 2+ Pricing ."
34,We’ve just added a couple more cut priced sheet music bargains to our saxophone bargain basement shop: https://t.co/pCz3ukFBpQ these 3 books also feature on the new  saxophone syllabus. Click on the product to see more photos.,1,2.8467031917399015,0.9451480161693815,280,https://www.masquerade-music.co.uk/ourshop/cat_1694277-Saxophone-Sheet-Music-Bargain-Basement.html,"""sheet music"" -is:retweet",2022-05-20,ma5querademusic,1527678455336378368,Saxophone Sheet Music - Bargain Basement - Sheet Music shop," Saxophone Sheet Music - Bargain Basement - Sheet Music . Sheet Music shoplivepages::jquery();??? > These books/items are usually one off items, usually just slightly damaged covers etc or with the odd mark, or with old-style covers . Once they are gone then they're gone however!"
35,"Would you like to play this beautiful song with your string group? Purchase this sheet music from the link below:

https://t.co/i94gccoa5G",1,2.8192493761134525,0.9437072036239122,239,https://www.sheetmusicdirect.com/en-US/se/ID_No/1132795/Product.aspx,"""sheet music"" -is:retweet",2022-05-21,Moozikaa_,1528072773578416129,He Touched Me Sheet Music | William J. Gaither | String Quartet," Explore thousands of interactive sheet music titles with pro-quality backing tracks, plus powerful tools for learning, playing, recording, sharing and performing . The world's premier online sheet music subscription is now including PASS!"
36,Sheet Music - Bonny Kate https://t.co/hSKX9bZafU https://t.co/nLeo3DBeA8,1,2.7315304359498613,0.9388617437949215,127,https://bit.ly/3L6jLR3,"""sheet music"" -is:retweet",2022-05-20,pianolessonsmn,1527656149419446277,Laura's Music Studio: Sheet Music - Bonny Kate," Sheet Music - Bonny Kate is set in 2/4 time and involves some hand position moving for the right hand . To order, click here ."
37,"Listen to Peel Acres on  - where Tom Ravenscroft explores his Dad's extensive music collection with a different guest each episode:

https://t.co/KKzrW92JEW",1,2.699917372436548,0.9370217681034301,156,https://www.bbc.co.uk/sounds/series/m0014cg0,"""music collection"" -is:retweet",2022-05-19,BBC6Music,1527219410079039496,BBC Sounds - The Collection - Available Episodes," Tom Ravenscroft invites a different guest each week to Peel Acres: the home of his dad, former BBC Radio DJ John Peel, and his legendary music collection ."
38,"John Coltrane EQUINOX (Jazz Play Along, Vol. 13) Sheet Music . 
The Sheet Music Library (PDF) is a not-for-profit project dedicated to the divulgation and education of music. https://t.co/jDNOq4p4PW sheetmusic piano guitar voice",1,2.658694246232975,0.9345448378997929,404,https://sheetmusiclibrary.website/2022/05/16/john-coltrane-sheet-music-3/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,"""music library"" -is:retweet",2022-05-16,LibrarySheet,1526151723001303040,"John Coltrane EQUINOX (Jazz Play Along, Vol. 13) Sheet Music , Sheet Music Library (PDF)"," “Equinox” is a minor blues jazz jazz standard by American jazz saxophone player and composer John Coltrane . It is played in C# minor with a slow swing feel, usually played in the key of C Minor . It has been covered by Larry Coryell, John Scofield and Joe Beck .  The Creative Development of Johann Sebastian Bach (1695-1717) Vol.  I and II is published in Bach’s first edition of The Bach Collection ."
39,"Villa-Lobos: 12 Études for Guitar, W235 . 
The Sheet Music Library (PDF) is a not-for-profit project dedicated to the divulgation and education of music. https://t.co/ZGng4vOdeu sheetmusic piano guitar voice",1,2.6380650402402543,0.9332715643282194,720,https://sheetmusiclibrary.website/2022/05/05/villa-lobos-12-etudes-2/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,"""sheet music"" -is:retweet",2022-05-19,LibrarySheet,1527191881989464067,"Villa-Lobos: 12 Études For Guitar, W235 , Sheet Music Library (PDF)"," Villa-Lobos (Rio de Janeiro, March 5, 1887, November 17, 1959) was a Brazilian conductor and composer . His music was influenced by both Brazilian folk music and classical music . He also had a second career as a pedagogue of the music of his country .  Heitor Villa-Lobos was a notoriously prolific composer . His music for guitar can be cited as the Preludes (particularly famous No. 1, subtitled ‘Melodía lírica’ and composed in 1940), the Estudios and the Choros . Among the most popular works are the Bachianas brasileiras .  There is a room named in its honor in the National Theater of Brasilia and, among other tributes in streets and squares throughout Brazil, there is also the Villa-Lobos Park in São Paulo ."
40,The Disappearance Of Hatsune Miku Sheet Music https://t.co/XJ2XINNcUS,1,2.6367279226643,0.9331882460695017,239,https://www.vocaloid.pics/the-disappearance-of-hatsune-miku-sheet-music/,"""sheet music"" -is:retweet",2022-05-19,vocaloidpics,1527283059011334144,The Disappearance Of Hatsune Miku Sheet Music – VOCALOID.PICS," The Disappearance Of Hatsune Miku Sheet Music. Download for free in pdf / midi format, or print directly from our site . The song was previously replaced with the disappearance of hatsune miku (nayuta cover) during the remixbeats update ."
41,"Hard Histories in the JHU Levy Sheet Music Collection, by  https://t.co/M4RQQKQ8ti",1,2.621265076922618,0.9322176876618938,491,https://hardhistoriesjhu.substack.com/p/hard-histories-in-the-jhu-levy-sheet?r=17ms9v&s=r&utm_campaign=post&utm_medium=email,"""music collection"" -is:retweet",2022-05-17,Pubhistorian,1526537816834023425,Hard Histories in the JHU Levy Sheet Music Collection," Hard Histories in the JHU George Peabody Library’s “Grace Notes in American History: 200 Years of Song From the Lester Levy Sheet Music Collection. ‘These racist, sexist, and xenophobic songs do not deserve public display’  The Jim Crow Museum of Racist Memorabilia aims to teach tolerance through objects of intolerance . The Reginald F. Lewis Museum in Baltimore hosted a companion exhibit, “Reclaiming Racist Stereotypes,” in which contemporary Black artists responded to the artifacts ."
42,"C$99.65 - FreeShipping | Use coupon code SAVE$2 for this item and more.  Klvied Sheet Music Stand with Violin Hanger, Klvied        https://t.co/TQGcFRbcDJ       sharious  canadianbestseller  canada usa product Foldable  Folding  Hanger . https://t.co/zhw2M7BIMv",1,2.6168606481243852,0.9319388508223571,10,https://canadianbestseller.com?p=1857197,"""sheet music"" -is:retweet",2022-05-19,kanadianbest,1527227639836065792,"Klvied Sheet Music Stand with Violin Hanger, Portable Folding violin Stand, Foldable Music Stand for Sheet Music, Violin Music Stand with Carrying Bag, Light, Black - Kanadian Best Inc",My Account
43,"Unidentified Artist, Everything is still, there is no more sound, Cover of Sheet Music, 19th century https://t.co/gxcpY5Z25y https://t.co/K3gK8AzNHY",1,2.533389207715774,0.9264496304761408,239,https://www.harvardartmuseums.org/collections/object/270948,"""sheet music"" -is:retweet",2022-05-18,ham_prints,1526961119541215236,"From the Harvard Art Museums’ collections Everything is still, there is no more sound, Cover of Sheet Music"," The Harvard Art Museums encourage the use of images found on this website for personal, noncommercial use, including educational and scholarly purposes . To request a higher resolution file of this image, please submit an online request ."
44,It's easy to request your favorite song from our music library at https://t.co/g2W7puMGC4 https://t.co/uxAmkb0PGd,1,2.4462574236028063,0.9202873323038954,279,http://hleradio.com,"""music library"" -is:retweet",2022-05-21,HLERadio,1527834536008196096,HLE Radio - The Home Of Christian Country Music, HLE Radio strives to tell the Inspirational Stories of Christian Life in this Great Country of America through Music and Testimony . Our Award-Winning Station starts every weekday with The Morning Show w/ Hunter & Roi sharing the greatest music with interviews and phone calls .
45,"https://t.co/WVO3cYZxC8

Royalty Free Music library that will be with you forever at no extra cost
NO subscription. NO Annual Renewal. ONE Time Fee.  Use is permitted for all media, worldwide, indefinitely. https://t.co/QgZdXHtfeb",1,2.4149574564776985,0.9179607962428321,238,https://music-for-video.com/royaltyfreemusic/chill-area,"""music library"" -is:retweet",2022-05-16,musicforvideo,1526307699893358592,Chill area - Royalty Free Music, Chill area is a collection of atmospheric and relaxed royalty free pieces . Piano lines sit atop programmed beats with the occasional exotic flourish . Chill Area a textured and interesting feel that is at once both dreamy and engaging .
