,tweet,Prediction,Score,Probability,Input Length,URL,Search KW,Title,Description
22,"  Full complaint: https://t.co/9VmD6kws2V

Seems like they claim and registered their unique arrangement (as composition) and the sound recording. Given their movie/TV market, they also might be the rare artists that retain rights to their masters.",0,-0.0833865538284626,0.47916543259066025,2604,https://www.courtlistener.com/docket/63012171/1/twelve-sixty-llc-v-comcast-corporation/,"""sound recording"" -is:retweet","Complaint (Attorney Civil Case Opening) – #1 in Twelve Sixty LLC v. Comcast Corporation (C.D. Cal., 8:22-cv-00255) – CourtListener.com"," Twelve Sixty LLC v.  Comcast Corporation v. Twelve S60 LLC v . Comcast Corporation . Complaint (Attorney Civil Case Opening) — Document #1, C. D. California. California .  Plaintiffs arranged and produced the Master Recording of the musical composition ""House of the Rising Sun"", which is a traditional song . Plaintiffs' music has additionally been used in numerous commercials for 19 Starbucks, Chrysler, Dodge, Ford, Bacardi, Adidas and Red Bull . Defendants' conduct must be stopped and/or enjoined and Plaintiffs must be compensated for each of Defendants' willful acts of infringement .  Plaintiff ARON M. MARDEROSIAN is an individual who resides and 11 works in the County of Los Angeles County, State of California . Defendant NBC UNIVERSAL MEDIA LLC (“NBC”) is an American multinational mass media and entertainment conglomerate corporation owned by NBC Universal Cable Entertainment . Defendant USA Network (’USA’s USA Network) is a streaming division of Defendant NBC through NBC Universal cable . Defendant BRANDON FRAZIER is an Olympic pair figure 8 skater and is the partner of Defendant ALEXA KNIERIM .  Plaintiffs own the rights and title to the copyright in the . sound recording ""House of the Rising Sun"" (the ""Infringed Composition"") as creators 13 and owners . Plaintiffs filed an application for copyright registration with the United 15 States Copyright Office for the musical composition ""House . of the . musical composition . USFS hosts live 20 events in California in cities such as Anaheim, San Jose and Vacaville.  USFS’s headquarters is 20 First Street, Colorado Springs, Colorado .  KNIERIM/FRAZier were and are using Plaintiff’s master recording for their 2022 Olympic ""Short Program"" routine without authorization or license in direct violation of the United States Copyright Act . Plaintiffs have confirmed multiple domestic uses of the track during the 14 2022 Winter Olympics performances on NBC, USA and PEACOCK as current as February 4, 2020 .  Defendants conspired with one another and/or with their agents, 21 subsidiaries and affiliates to wrongfully exploit Plaintiffs’ Master sound recording ""House of the Rising Sun"" without having to fairly or properly compensate Plaintiffs for the exploitation . Plaintiffs incorporate herein by this reference each and every allegation contained in paragraphs 1 through 32 .  Plaintiffs pray for judgment against Defendants, and each of 3 them, jointly and severally, as follows: For damages in such amount as may be found, or as otherwise permitted 5 by law . Plaintiffs demand a trial by jury . Dated: February 16, 2022 ."
23,"Piece from my future NFT music collection  InternetComputer 

https://t.co/GTQzG8SG7e https://t.co/qmXi2be5Wy",0,-0.09126601302794857,0.47719932103937684,82,https://az5sd-cqaaa-aaaae-aaarq-cai.ic0.app/post/103935913154920449,"""music collection"" -is:retweet",Internet Computer Content Validation Bootstrap,Please wait one moment. Blockchain cryptography will make this domain more secure.
24,"You're A Mean One, Mr. Grinch(SATB A Cappella)

An SATB a cappella arrangement of the Seuss classic You're A Mean One, Mr. Grinch. Ideal for holiday caroling.

SHEET MUSIC

$4.99 https://t.co/Qn6jXc28ck",0,-0.10638718502175792,0.4734282611128218,114,https://is.gd/njAPHP,"""sheet music"" -is:retweet","You’re A Mean One, Mr. Grinch (SATB A Cappella) – HarmonyTabs"," An SATB a cappella arrangement of the Seuss classic You're A Mean One, Mr.  Grinch . Ideal for holiday caroling ."
25,Lasmo 3.5mm Jack Plug Clip-On Stereo Mini lavalier Portable External Lapel Mic Collar Microphone for PC Computer Laptop Gaming Sound Recording https://t.co/pAiqBgXPs4,0,-0.10976919687002917,0.4725852226089337,351,https://godigitalweb.in/lasmo-3-5mm-jack-plug-clip-on-stereo-mini-lavalier-portable-external-lapel-mic-collar-microphone-for-pc-computer-laptop-gaming-sound-recording/,"""sound recording"" -is:retweet",Lasmo 3.5mm Jack Plug Clip-On Stereo Mini lavalier Portable External Lapel Mic Collar Microphone for PC Computer Laptop Gaming Sound Recording New Update - Go Digital Web," High sensitivity quality design fit voice chat, video conferencing, voice recording, online karaoke clip-on design . Easy to clip it to your shirt, collar or placed in small pockets this product is compatible in accordance with standard headset jacks 7rrs, such as ipad, iphone cell phone, htc phones, samsung mobile phones, and lg mobile computers ."
26,"Shooter's Point [sound Recording] : [a Martha Chainey Mystery]—Phillips, Gary, 1955-
2003
Book on CD | cd-spoken fiction
items: 2 | circs: 33 | last circ: 4/2018
messengers fiction,african american women fiction,casinos fiction,las vegas nev fiction
https://t.co/7NZpiX2vuw",0,-0.11190600818662255,0.47205265714354255,113,https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2781296,"""sound recording"" -is:retweet",Shooter's Point | Cincinnati & Hamilton County Public Library | BiblioCommons," If Chainey tracks down the loot, there's a cool quarter million in it for her troubles .  But it won't be easy ."
27,"Did you know our telephone line and online audio file service provides patients with helpful information in 6 different (English, Cantonese, Greek, Italian, Mandarin, and Vietnamese languages)? Find out more about our Infolines: https://t.co/jFNOqSuDVM https://t.co/Z3dA6S9MMl",0,-0.12269812296232363,0.4693638947304451,373,https://bit.ly/36cJ6Kt,"""audio file"" -is:retweet",Support Services – The Royal Victorian Eye and Ear Hospital," The Eye and Ear can provide support in a number of ways for people with special needs . We can organise transport state-wide, for outpatient clinic appointments and discharges on medical grounds . For the deaf community we can organise Auslan interpreters for people using our services, which are available in English, Cantonese, Greek, Italian, Mandarin, and Vietnamese ."
28,"You can now purchase a high-quality NFT, with stained-glass artwork, inspired by Virginia Woolf’s Mrs. Dalloway.

Each NFT comes with a text-based passage and an audio file narrated by Bridgerton star . 

https://t.co/K8iPKrk6Lb https://t.co/RTRARPqsub",0,-0.12983508475028427,0.46758674894248936,242,https://www.creatokia.com/en/products/Mrs.-Dalloway-An-embrace-in-Death-–-Mrs.-Dalloway-492-489,"""audio file"" -is:retweet",An embrace in Death – Mrs. Dalloway - Creatokia, An embrace in Death as Digital Original is the artwork created in stained-glass design (PNG) and consists of Virginia Woolf’s author portrait and the depiction of an iconic scene from her work Mrs Dalloway . Exclusively read by Adjoa Andoh .
29,"Blank Sheet Music: Standard Manuscript Paper for Musicians, Music composition notebook for Song Writing Journal Books Gifts : Flowers Cover https://t.co/YAlIQzFKEC",0,-0.1313211511130985,0.46721681152842576,105,https://au.your-shop-online.in/?p=26107,"""sheet music"" -is:retweet","Blank Sheet Music: Standard Manuscript Paper for Musicians, Music composition notebook for Song Writing Journal Books Gifts : Flowers Cover – AU Your shop online", Publisher: Independently published (14 January 2020)Language : English. Price: $19. 44 . Price: £19.99 .
30,"I am excited that ""Slide Horn Swing"" (Trombone Quartet) got published by | J.W. Pepper Sheet Music https://t.co/WhHTxZTe64 Give a listen and all comments are welcome.",0,-0.13313589555316652,0.4667651027897389,128,https://www.jwpepper.com/Slide-Horn-Swing/11391808.item#.YhfaluC7cOs.twitter,"""sheet music"" -is:retweet",Slide Horn Swing (Trombone Quartet ) by | J.W. Pepper Sheet Music," Slide Horn Swing is a light swing piece for Trombone Quartet . The lowest note for the bass trombone is a ""G"" below the staff ."
31,Speaker identification / Speaker Diarization / Voice Recognition with deep learning https://t.co/0BbUjlhySN i need a deep learning model can reconize who spoke when with maksimum 3 speakers in same audio file.  The model can segment the speakers in same audio file by time range…,0,-0.13321362550775406,0.4667457562083543,435,https://ift.tt/iEns5rx,"""audio file"" -is:retweet",Speaker Diarization Project | Deep Learning | Natural Language | Audio Processing | Artificial Intelligence | Machine Learning (ML) | Freelancer," A deep learning model can reconize who spoke when with maksimum 3 speakers in same audio file . The model can segment the speakers by time range . The accuracy of the model should be at minumum %75-80 .  I can build and train you a model which recognizes the speaker according to their voices . I have been working as freelancer since 2015 and the skills Deep Learning, Python, Data Processing, Natural Language and Audio Processing ."
32,Audio Archive: Listen to today's SD Board of Regents meeting audio file https://t.co/Hi1cvglJhy https://t.co/igIENk9QBn,0,-0.13820734070343432,0.4655030586306369,263,https://www.sd.net/blogs/archive/03302022-sd-board-of-regents/,"""audio file"" -is:retweet",03/30/2022 SD Board of Regents," South Dakota Network is SDPB's service to South Dakota Boards and Commissions, the State Legislature, The Public Utilities Commission, The Unified Judicial System and others that wish to have meetings, conferences, or other events streamed live on the internet ."
33,"No new episode today  
(the audio file got corrupted or something while editing ) but you can still listen to our past episodes!
https://t.co/Q9Kd77vZl5",0,-0.14365802078943446,0.4641471334448935,197,https://theredactedshow.buzzsprout.com,"""audio file"" -is:retweet",The [REDACTED] Show," A group of [REDACTED] coming to you to discuss nerd culture from Anime, Comics, Movies & Sports . Sit back, relax and tune in for weekly discussions every Monday that can get a little [REDACTED]. "
34,"Life [sound Recording]—Richards, Keith, 1943-
2010
Book on CD | cd-spoken 782.42166 r516 zr 2010
items: 3 | circs: 256 | last circ: 11/2021
richards keith 1943,rolling stones,england rock musicians biography,rock musicians england biography,musicians bi... https://t.co/X5cTGyRoKN",0,-0.14470096369938146,0.46388774806804517,319,https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2746429,"""sound recording"" -is:retweet",Life | Cincinnati & Hamilton County Public Library | BiblioCommons," Keith Richards, one of the Rolling Stones' founding members, opens up about his childhood, rise to superstardom, and personal life . Richards: From his turbulent relationships, including his well-publicized estrangement from and reconciliation with Mick Jagger, to his drug shenanigans that made even more of a legend…"
35,"Ethel Louise Lyman was a founding member of the Music Library Association, and the first music librarian at Indiana University Bloomington (a notable collection even today). She lived in an efficiency apartment with a roll-out bed and a grand piano. https://t.co/5VZD8KkI4F",0,-0.14684721112384747,0.4633540266932986,557,https://en.wikipedia.org/wiki/Ethel_Louise_Lyman,"""music library"" -is:retweet",Ethel Louise Lyman - Wikipedia," Ethel Louise Lyman was born December 1, 1893 in Northampton, Massachusetts . She was the first music librarian at Smith College, the college's first librarian . At Indiana University's School of Music, she created the music library at the William & Gayle Cook Music Library . During her tenure, she expanded the library's budget and greatly increased their holdings .  She died on November 17, 1974, in Martinsville, Indiana and is buried with her parents in Bridge Street Cemetery . She endowed the Ethel Louise Lyman Memorial Fund at Indiana University ."
36,New publishing ♫ digital audio file linked https://t.co/7LUJpXMEE3,0,-0.15313380304713364,0.4617911863403536,313,https://satoru312.wordpress.com/2022/03/27/fugue-sur-un-sujet-de-marcello-pdf/,"""audio file"" -is:retweet","Fugue sur un sujet de Marcello (PDF) | ・・・IKEDA Satoru, composer・・・"," Forty years after I went to France to study fugue, one of the pupils in my composition class wanted to compose a fugue and I myself composed this fugue as a model . On March 23, 2022, I launched a publishing my works of PDF score with the publisher “Piascore. ” The first one is “Fugue sur un sujet de Marcello ”"
37,"Take Me Out to the Ball Game (Von Tilzer, Albert) – IMSLP: Free Sheet Music PDF Download https://t.co/KUlxAMMgnW",0,-0.15831442257788075,0.4605038524146968,202,https://askbygeeks.com/entertainment/gaming/60052/,"""sheet music"" -is:retweet","AskByGeeks | Take Me Out to the Ball Game (Von Tilzer, Albert) – IMSLP: Free Sheet Music PDF Download"," Take Me Out to the Ball range (Von Tilzer, Albert). It is very unlikely that this work is public domain in the EU, or in any country where the . .  Mention Sources Can Request us to Edit This Article ."
38,"PS. Sheet music is free and transposed for most instruments on my website for anyone who would like to play it:

https://t.co/lGxFv8nken",0,-0.16260151487749308,0.45943894891520937,175,https://www.classicaltrombone.com/digital-downloads/p/ukrainian-national-anthem-,"""sheet music"" -is:retweet",Ukrainian National Anthem (Державний Гімн України) — Christopher Bill | ClassicalTrombone," Ukrainian National Anthem (Державний Гімн України) is the national anthem of Ukraine . It is a four-part arrangement, transposed in: Bass Clef/Concert Pitch-Pitch- Pitch-Eb ."
39,"We teach teens and preteens to sharpen their skills in the music industry to go on to become instrumentalists, performers, sound recording engineers, or stage technicians. https://t.co/3xoQF9cHCn

afterschool afterschoolprogram parentsofmusicians musicalchildren music https://t.co/Bb7yCzZm8S",0,-0.17419853464156088,0.4565601597879884,319,https://bit.ly/3F02J3W,"""sound recording"" -is:retweet",Colorado Amp – Youth Music Non-profit," The Colorado After-school Music Program will provide pre-teens and teens with the opportunity to learn the skills needed to become a professional musician . Students will learn to play various instruments, music theory, ear-training, individual and group performance, recording and production, music history and more ."
40,Leaked audio file renews allegations of massive IRGC corruption - https://t.co/vCfzHxZXCu,0,-0.1796747697356489,0.4552017613178684,643,https://www.trackpersia.com/leaked-audio-file-renews-allegations-of-massive-irgc-corruption/,"""audio file"" -is:retweet",Leaked audio file renews allegations of massive IRGC corruption - Track Persia, A leaked audio file of IRGC commanders discussing massive financial corruption involving Parliament Speaker Mohammad-Bagher Ghalibaf has raised a storm in Iran . The 50-minute audio-file includes a conversation between the former Revolutionary Guards (IRGC) Commander Mohammad-Ali Jafari and his Economic Affairs Deputy Sadegh Zolghadr in 2018 about corruption involving IRGC’s Qods Force and Tehran municipality .  Taeb has been accused of corruption in the past and is part of an inner circle of war veterans who served with Mojtaba Khamenei . The money was mainly intended for funding the activities of Qods Force but somehow disappeared .
41,"[2/2] DYK that in Ontario there are PSE programs in set design, sound recording and camera operation, costume design and so many other skills integral to film making? Search for programs you’re passionate about here: https://t.co/6SToPKl8pU",0,-0.18364739890298165,0.4542167532189155,279,https://www.ontariocolleges.ca/en,"""sound recording"" -is:retweet",The Application Service for Ontario's Public Colleges | ontariocolleges.ca," Ontario's colleges are at the forefront of technology, innovation and workforce development . For every $1 invested in an Ontario college education, graduates receive a cumulative $3.20 in their future wages . Ontario colleges and 750 industry partners are innovating together ."
42,NEWS RELEASE: Recommendations announced for influenza vaccine composition for the 2022-2023 northern hemisphere influenza season; plus VPC audio file link https://t.co/23ut3PAkNk,0,-0.18459580796199226,0.45398164914591826,321,http://createsend.com/t/d-4D1E32E642C2FFC32540EF23F30FEDED,"""audio file"" -is:retweet",, The World Health Organization (WHO) announced the recommendations for the viral composition of influenza vaccines for the 2022-2023 influenza season in the northern hemisphere . The announcement was made at an information session at the end of a 4-day Information Meeting on the Composition of Influenza Virus Vaccines .
43,"Airing selections from a vintage Reader's Digest country music collection next Wednesday. Follow the link to put in your request! (and also make a pledge, if you'd like)  https://t.co/uPYOFJa6to",0,-0.18492928377370865,0.4538989876602089,250,https://www.wtju.net/grand-old-country-wtju/,"""music collection"" -is:retweet",Grand Old Country on WTJU - WTJU," Wednesday, February 9, 2022, I’ll be taking a trip back in time on WTJU.  For the Folk Marathon on-air fund drive, I'm hosting a very special program — Grand Old Country . The show is based around a Reader's Digest record set from my parent’s home ."
