user,created_at,lang,like_count,quote_count,reply_count,retweet_count,tweet,URL
corviiid,2022-04-29 15:31:15+00:00,en,1,0,1,0,@etcetceteras i want you to know it's very late at night here and i didnt realise this was an audio file and my volume is up very high,
SissySarahG_RP,2022-04-29 15:29:19+00:00,en,1,0,0,0,@DianneW337 @sissyfemland Was it an audio file?,
jeshyr,2022-04-29 15:29:14+00:00,en,1,0,1,0,"Can’t find a way to get @flicsmartbutton to make my iPhone announce the time. 

But it will do internet requests - I need a service that will get me to an audio file of the current time",
smartcardad,2022-04-29 15:27:24+00:00,en,1,0,0,0,@RedMelvet i want the audio file please,
Bay_Mud_,2022-04-29 15:22:35+00:00,en,3,0,0,0,"I loaded the entire hour plus audio file of the film into the #SynthstromDeluge and sliced it up, searching for door slams, horns and gunshots to make into percussion, while scanning for fun vocal clips.",
HexLatex,2022-04-29 15:19:01+00:00,en,7,0,3,0,"@puploki We'd need an audio file of some kind to give it the correct Hive feeling, so that the drone feels like it's treadmill usage is contributing to the Hive in some manner. But yes a treadmill is a fantastic option!",
Bread80com,2022-04-29 15:06:19+00:00,en,2,0,0,0,"@JohnKennedyMSFT Helping my mum to download and play an audio file last night.
Me: …and then you click the play button.
Her: So that’s the blue triangle?",
AdamMusaAly,2022-04-29 14:51:28+00:00,en,2,0,1,0,"Any #flutterdev  can help me 
I'm on Ubuntu and I use file_picker plugin to pick an image or audio file before upload to cloudinary but when i pick a file my web application crash it and give me this",
Hitman556,2022-04-29 14:48:37+00:00,en,1,0,0,0,"@SnippityPakin @atesbryan63 No problem
In the manager, just rename it you will have an audio file
I just did it in my file manager application https://t.co/la6THktJHR",
orinromain,2022-04-29 13:25:14+00:00,en,7,0,1,0,@grantmcauley We have to locate your lost funny audio file folder to complete this transaction fully.,
DjControll,2022-04-29 13:22:18+00:00,en,1,0,0,0,Where can I get the whole show audio file. Need to blast it on my JLB @burnaboy  https://t.co/gyWKzjS3vk,
Punk319,2022-04-29 13:09:35+00:00,en,3,0,0,0,"""The Taliban kicked the old man out of the car and left.""

A citizen sent this video and audio file and says that today, after Friday prayers, he witnessed the Taliban handcuffing an old man and throwing him out of the back of a car without his guilt being known. https://t.co/OdQHNyj3oC",
PrisonersofM,2022-04-29 12:51:48+00:00,en,0,0,0,0,"Matthew 15 KJV Audio File

https://t.co/KLK0IB9krr",https://www.biblegateway.com/audio/mclean/kjv/Matt.15?fbclid=IwAR3ES1aATWOYeO2X1Hn6uotiy4q3v3dqHMi-coX6H3s3fgcAMzC8FvfZq1I
Clarissa_Shares,2022-04-29 12:51:08+00:00,en,5,0,0,1,A mesmerizing and humiliating audio file for pantysluts everywhere. https://t.co/DBNkuB39IU https://t.co/Q22H96pfGw,https://iwe.one/lGKlA
WeStreamBTS,2022-04-29 12:41:47+00:00,en,75,0,3,87,"The YT audio file for #ThatThat by #PSY prod. &amp; ft. by #SUGA of #BTS (@BTS_twt) 

(You can find it from BangtanTV channel under BTS Presents)

https://t.co/JzWT9BMy6F",https://youtu.be/kjLUM7eNukg
KavanaghsArklow,2022-04-29 12:12:09+00:00,en,2,0,0,0,@SquatterMadras @bernieo63 You could fertilize a bed of roses with that audio file!,
MavetheDJ,2022-04-29 11:39:06+00:00,en,0,0,0,0,Text me on +265996545431 If you need the audio file.. https://t.co/uxAMwFScJK,
codfish667,2022-04-29 11:34:21+00:00,en,16,0,1,0,@rmusialc Unless they can debunk the audio file. No-one will change their minds.,
JanvierPopote,2022-04-29 11:25:38+00:00,en,45,2,14,2,"Did Muheto record this love affair conversation? In a leaked audio file, Prince Kid promised Muheto that he would do whatever it takes to make her happy including awarding her the #MissRwanda Crown. How independent was the jury? 

https://t.co/JCocpavlMc",https://youtu.be/lCSKqk6Dkrc
DavidFaragalli,2022-04-29 10:58:59+00:00,en,7,0,2,1,"RANT //

Oh. My. Gawd.

I have been spending hours, day after day, trying to figure out when I convert a MIDI sequence to an audio file, why I’m also getting clipping and distortion noise, but nothing I tried fixed anything.

",
moomoocamembert,2022-04-29 10:56:55+00:00,en,10,1,3,1,"dear #posse

the recent audio file given to us, gave me a strange feeling by listening to the ''Computer_Beeps'' file

Ive changed the FFT size on it to 512 and the results buffelt me.. see picture attached

Translating these (clearly morse) codes translates to

M-O-R-S-E

 https://t.co/NecCUWRHRV",
thetimes,2022-04-29 10:37:14+00:00,en,15,0,3,5,"In one audio file shared with The Times, a civilian doctor at Azovstal said: “We do not have enough medicine. That’s why, to deal with broken bones, we have used old unwashed pieces of cloth and it causes infections” https://t.co/D0SxEsIdVw",
thebricksession,2022-04-29 10:27:18+00:00,en,1,0,0,0,@jamesowen10 Good question James.  Can you send me an audio file asking this for the podcast.  Thanks,
sundaemaroon,2022-04-29 09:10:57+00:00,tl,0,0,0,0,Teka gusto kong gawan ng audio file tong script lol https://t.co/mNV7GK2ofJ,
Geoff_Mawson,2022-04-29 08:55:00+00:00,en,0,0,0,0,@WeHaveWaysPod is this week’s livestream coming out as an audio file on the Patreon site?,
JDGohil48944392,2022-04-29 08:41:04+00:00,en,0,0,0,0,"@prakashraaj @jigneshmevani80 1955 BBC interview, Ambedkar said, “Gandhi was never a Mahatma; I refuse to call him a Mahatma.”
In an audio file of the interview uploaded to YouTube, Ambedkar can be heard saying that Gandhi was no reformer. “He was just an episode in the history of India, not an epoch maker,”",
CouparSamuel,2022-04-29 08:29:00+00:00,en,1,0,0,0,@GoddessSky_ putting the audio file in something like dropbox or google drive and linking to that,
HiromiCota,2022-04-29 07:49:58+00:00,en,4,0,1,0,The audio file for the Ventrue is even longer. https://t.co/gizv9cycqa,
craigburgess,2022-04-29 07:45:02+00:00,en,5,0,2,1,"Your podcast doesn't need a guest, an outline, a goal or any idea of how many downloads you are going to get.

It needs you, making some cool shit and recording an audio file.",
nightapplejklm,2022-04-29 07:42:08+00:00,en,1,0,1,0,@btsbaragi_jk Need an audio file of this ,
AbdulBasit616,2022-04-29 06:25:19+00:00,en,0,0,1,0,@being_akshu please share with me the audio file..,
kendersrule,2022-04-29 06:10:12+00:00,en,0,0,1,0,"Sproggling has a sore throat and cough. On a bank holiday weekend's Friday. There is no way to keep him off school without it looking baaaad. (Have been recent threats from school to all parents re attendance)
I can record him and send the audio file in an email, right?",
130camellia,2022-04-29 04:56:12+00:00,en,6,0,1,2,"Record your singing (ONLY OF YOUR VOICE) on a smartphone and save it as an mp3, m4a, wav or other audio file formats, and send it to shinkenranbusai2022@gmail.com ! Please name them accordingly (""""voice"" of song (1)"", """"voice"" of song (2)"", on separate files) for clarity!
(3/5)",
chiyogane,2022-04-29 04:26:47+00:00,en,0,0,0,0,"wait will they like
tell u if they choose ur audio file for the song",
faux_122,2022-04-29 04:18:40+00:00,en,3,0,0,0,this is frustrating since it takes up too long just to swap the audio file,
MamaAiwa,2022-04-29 04:14:11+00:00,en,2,0,1,0,@GoddessSky_ Give me a png and the audio file in DM's and I can convert it into a video,
BanfieldPanda,2022-04-29 04:10:07+00:00,en,9,0,1,0,"@JYforeal  Over here ¡Que linda mañana (la 1 de la mañana)!

I have 12 hours to repair a damaged audio file for an university thing, and two days to write 30K words for a writting commission. How's your day going?

Best wishes to you, my sibling from ",
Sassyheroism,2022-04-29 03:51:50+00:00,en,0,1,0,0,"-when an older version of Mika's face appeared in the files, animated and laughing that repetitive audio file. 

A message popped up in the chat. 
""Don't worry, Starla, it'll all be okay.""",
JimmyDeanBrooks,2022-04-29 03:02:20+00:00,en,0,0,0,0,"https://t.co/KwZ240nMH4 JimmyDeanBrooks Posted a new Audio File: ""Chattahoochee Coochee Man  My Tribute To Eric Quincy Tate Out Of Atlanta, (W) Wily Bo Walker, Karena Ashton UK"" https://t.co/Na1jnM7vWu","https://mixposure.com/jimmydeanbrooks, https://mixposure.com/jimmydeanbrooks/audio/30719/chattahoochee-coochee-man--my-tribute-to-eric-quincy-tate-out-of-atlanta-w-wily-bo-walker-karena-ashton-uk"
McMaNGOS_Bot,2022-04-29 02:07:47+00:00,en,0,0,0,0,it's fucking audio file TRANSFER WE'RE GOING,
ttbtstwt,2022-04-29 01:59:01+00:00,en,1,0,0,0,omg someone needs to give me an audio file of jungkook saying “you know what im saying?” because it needs to be my ringtone  https://t.co/ZqBW4TbPTw,
scoiifats,2022-04-29 01:51:05+00:00,en,9,0,1,1,@PermaSnakeSoup Sending ur friend an audio file of your stomach growling hungrily before they then hear a knock on their door...,
quasimaddi,2022-04-29 00:27:41+00:00,en,140,0,6,8,"Ah, forgot to get rid of my audio file when speeding up my screen recording for Patreon… https://t.co/Zk5Irub6TY",
AFKdubstep,2022-04-29 00:22:13+00:00,en,0,0,2,0,@habstrakt someone told me about a waves plugin that just records everything you do into an audio file but I can’t find it so maybe this was a dream ,
RichParkerAK,2022-04-28 22:14:13+00:00,en,0,0,0,0,"@Grant_Blank_ @kalyani_saxena ...then saving it 'and' the .pk file directly into the automation folder instead of the folder it imports from, this totally hosing audio file transfers while the system churns forever on the 'unknown file type'.",
Bluud_sugar,2022-04-28 22:09:31+00:00,en,1,0,0,1,"THE AUDIO FILE WHEN YOU ENCOUNTER HER IS ""FISH"" ON THE OST.",
ItisMacharia,2022-04-28 22:07:13+00:00,en,0,0,0,0,"@telegram the app doesn't show music audio files sizes, it'd be great if you did something about it, to help especially when downloading big audio file sizes, also when are files going back to where they used to be saved at, at the Telegram root memory folder",
itsmepeachj,2022-04-28 21:19:00+00:00,en,1,0,0,1,Does anyone have an audio file of this?  https://t.co/RnAMAnwdC1,
eLHAMiiD,2022-04-28 20:45:36+00:00,en,8,0,0,0,"@Ga_kiza @Allenkab3 @TalkLawRw All am saying, the audio is not original, commentaries are all based on a censored audio file shared.",
DibzNr,2022-04-28 20:13:33+00:00,en,0,0,2,0,Me when I spend 15 minutes exporting a video only to realise I left an audio file at the end of it so now it's about 4x longer than its actual length and I can't just trim it using windows's trimming tools without nuking the quality so I have to reexport it from premiere again,
Luke_17SSBM,2022-04-28 20:03:23+00:00,en,1,0,1,0,@Aeon_Hero hey @ssbmhax  how much do you want to voice-over this tweet and send me the audio file ?,
BanfieldPanda,2022-04-28 19:28:17+00:00,en,1,0,0,0,"@Red_InternetWar I recently had a test where I had to edit a damaged audio file in just 30 minutes.

I was extremely nervous about it because I always take my time doing so and because I initially thought I would have an hour.

When looking at it, my teacher told me: ""You did it almost perfectly”",
JessieJonesMain,2022-04-28 19:14:16+00:00,en,1,0,1,0,"@askforabigail I use Reaper for my Midi music stuff but the adobe suite for VA/VO etc, and Audacity for when making ACX stuff, as there is a handy tool made specifically for audacity that lets you see if your audio file will pass the audible specifications.",
teatwone,2022-04-28 19:13:47+00:00,en,1,0,1,0,"@LUOIAE one more note bc my friend just messaged this on priv: ""I know OP can't see my message but CSP allows you to make markers/labels on the audio file, so you can mark off and name the section with the lyric or whatever beat marker you want and color the label."" in case that helps?",
sdnet,2022-04-28 19:08:06+00:00,en,0,0,0,1,Audio Archive: Listen to today's SD Public Utilities Commission meeting audio file https://t.co/b1pCC08TbR https://t.co/ik7fSLeGvl,https://www.sd.net/blogs/archive/4282022-sd-public-utilities-commission/
Kapta1NKahl,2022-04-28 18:53:22+00:00,en,0,0,0,0,"2nd phrase added to the audio file ""Dont give up on it!"" - Micah Arnold",
overflow_meme,2022-04-28 18:44:06+00:00,en,1,0,0,2,how to make auto panner effect on audio file using Javascript? https://t.co/i0P7PuffNp #javascript #webaudioapi #wavesurferjs https://t.co/uc2YlLPbmL,https://stackoverflow.com/questions/72045449/806889
im_jjkim,2022-04-28 18:36:52+00:00,en,0,0,1,0,"@AdobeVideo I am using Premiere Pro 22.3.1 (build2). when I export the video file, it always creates a separate AAC file. if I uncheck the audio option on media export page, then no audio on the actual video. how can I NOT have additional audio file when exporting? thx",
sdnet,2022-04-28 18:16:57+00:00,en,0,0,0,0,Audio Archive: Listen to today's SD Transportation Commission meeting audio file https://t.co/2B8FxhTUKQ https://t.co/GFfkm5ChnV,https://www.sd.net/blogs/archive/4282022-sd-transportation-commission/
gbj_Imaging,2022-04-28 18:09:59+00:00,en,0,0,0,3,"A gbj Stinger Pak is a 10-sec. or less audio file with 4 words or less. It's mostly used over intros or endings of songs as a soundbite to advertise stations or podcasts. These works of art typically are voice only!

We charge $7.50 for 5 dry &amp; 5 wet IDs! https://t.co/7wRaG39iA0",http://gbjimaging.net/shop/audio/
symbldotai,2022-04-28 18:01:15+00:00,en,3,0,0,0," TWO days left to participate in our Topics API Challenge for a chance to win in a high-quality streaming mic!

Grab a video or audio file and start generating the topics... it's that simple and really cool.

 Try it out here: https://t.co/tLhFLYWnyr https://t.co/RImSgFyNcB",http://ow.ly/AZ3s50IQmqE
stevehind,2022-04-28 17:52:05+00:00,en,2,0,1,0,"There's a tough line for in-product keyboard shortcuts. E.g. in @NotionHQ if I write ""N/A"" and hit enter, am I trying to write ""not applicable"", or am I trying to write ""N"" and then insert an audio file? Notion thinks the latter, for the record.",
Swadhin232,2022-04-28 17:34:11+00:00,en,0,0,0,1,@DHE_Odisha pls confirm the corruptiin alligation against CBT test for CHT. If u cant then odisha will loose talented teachers. What about the viral audio file. One can secure 145 in CBT but unable to get 53 minimum passing mark on OSSTET.@CMOdisha @GovernorOdisha @EduMinOfIndia,
ravennn_1,2022-04-28 17:14:36+00:00,tl,1,0,0,0,@gublercandy rehehehe (scooby laugh audio file),
androiddevfeed,2022-04-28 16:32:17+00:00,en,0,0,0,0,Audio file processing ( speech rate and pausing time) https://t.co/PYUfj9FJxT #Android #AndroidDev,https://ift.tt/MAN0ZS4
devharm,2022-04-28 16:13:28+00:00,en,0,0,1,0,@buli_diaries Audio file is not working fellas!,
saladboi3,2022-04-28 15:52:14+00:00,en,1,0,0,0,"@marquisele I had accommodations for ADHD- Ask for a note taker (that way one of your classmates can get paid for sharing their notes, win win) I was also able to get an audio file of any text, extra time for exams, and breaks. I was not able to get flexible deadlines but I recommend asking.",
LeticiaPollitt,2022-04-28 15:14:36+00:00,en,2,0,0,1,"As a musician, do you fully understand how to bring your music from an audio file to an NFT?",
SkyeJethani,2022-04-28 15:05:49+00:00,en,2,0,1,0,@ElsieSJoseph1 My bad. That's on me. The audio file will be on the devo (in the app or online) shortly.,
Fire_Badger,2022-04-28 14:46:07+00:00,en,19,0,4,1,"When I was a kid I discovered you could make any short audio file the alert noise on the computer.
So I set it to me whispering my dad's name very far away from the mic.
3 days later he hears me get the alert on the computer and is like ""you little turd, you did that, didn't you""",
findurnemo,2022-04-28 14:34:13+00:00,en,2,0,0,0,"@AbelowRob @Web3warfighter @ISLAND_MARTINI you can see here: https://t.co/gyWhn5GKKj
we actually designed it to be made up of 3 types of NFTs. 
- A Standard PFP (the ones with with Face)
- A PFP accessory (see image 2)
- PFP + Audio File (Song Token)
 Just wanted to make something fun and different! https://t.co/CNLTKbzAQy",https://opensea.io/collection/islandmartini?search[sortAscending]=false&search[sortBy]=CREATED_DATE
Premkala52,2022-04-28 13:47:08+00:00,en,3,0,0,0,"Hey everyone! Today, I learnt about audio tag and to set  audio file in web page.
I also learnt about auto play  , muted , loop and preload attributes.
#60DaysOfLearning
#LearningWithLeapfrog
#LSPPD15",
AdaZweistein,2022-04-28 13:46:34+00:00,en,3,0,1,0,@AstraAudire Please. I need an audio file of that so I can add it on top of the titanic recorder version and then sing karaoke over that. Pls.,
teenytinytuny,2022-04-28 13:08:53+00:00,en,8,0,1,0,thinking about that time when amira sent me a message saying “this song reminded me of you so i wanted to make you a special recording :)” and she attached an audio file of her playing piano and singing LIABILITY ,
pod_preneur,2022-04-28 12:44:25+00:00,en,1,0,1,0,"@joerogan @JoeBudden @alexandracooper @BlueMicrophones A hosting platform is the space where you upload your audio file and they house it and broadcast it to the internet. 

There are other ways of hosting your own feed and there is also the possibility of using an app like @anchor to host your show.",
AEWmusic,2022-04-28 12:41:16+00:00,en,319,13,10,76,"NOW AVAILABLE for EARLY DIRECT DOWNLOAD- AEW Themes: The Instrumentals! 21 of some of your favorite new, recent and classic #AEWThemes sans vocals. Download in your preferred audio file types before they hit DSPs tonight at midnight!
https://t.co/Me3b5crv6j https://t.co/2udxlS5SQi",https://aewrestling.bandcamp.com/album/aew-themes-the-instrumentals
realDavidBJr,2022-04-28 12:21:11+00:00,en,1,0,0,0,@AustroThomism I need that music clipped into an audio file lol,
Cate_Lawrence,2022-04-28 09:22:01+00:00,en,2,0,0,0,That moment when you find a lost audio file (that never showed up searching key words or the date it was originally made) https://t.co/qnsHAW7Jms,
warrenwoodhouse,2022-04-28 09:17:45+00:00,en,0,0,0,0,"Interview with Charlotte Murphy of @TFMradio @TFMRadioNews TFM Radio North East on the 29th March 2017. MP3 Audio File. 

https://t.co/IfEA03WGl3

via @warrenwoodhouse @github

#mp3 #audio #file #warrenwoodhouse #github #TFMRadio #TFMRadioNews",https://github.com/warrenwoodhouse/music/releases/download/interviews/INTERVIEWS_-_29th_March_2017_-_Interview_with_journalist_Charlotte_Murphy_on_TFM_Radio_North_East.mp3
airnews_abad,2022-04-28 09:13:59+00:00,en,0,0,0,0,Midday National News at 1.20 to 1.30  Pm Audio File 28-04-2022 https://t.co/6Xb23FPFhQ via @YouTube,https://youtu.be/B_BqPRf3y8U
FeedmileApp,2022-04-28 08:45:11+00:00,en,3,0,0,2,"To save your Android, with the MediaTek chip, avoid opening any unknown AUDIO FILE as it might execute a malicious code on the hacker's computer &amp; he/she will be able to access your phone easily.

#feedmile #blame #Hacked #Android #clips #Apple #audiofile #Snapdragon https://t.co/ZkUNlvtA7h",
ADIarts,2022-04-28 08:33:03+00:00,en,3,0,0,1,"One year since our ADC information session with New Work awardee Ciara Chapman! Ciara talks about creating a budget, writing a clear proposal and choosing where to exhibit her work. 

Available as a transcript or audio file here: https://t.co/51FfwocR4f
@artscouncil_ie https://t.co/KOkY28AkbI",https://buff.ly/3EPXyFq
SoumyaGeetha,2022-04-28 07:55:34+00:00,en,0,0,0,0,"@SubodhShettyyy @SubodhShettyyy 
How to save audio file of twitter spaces?
https://t.co/hQOZpFeFhj",https://www.businessinsider.com/how-to-download-twitter-space-audio?IR=T
s3batr0nicYT,2022-04-28 07:41:38+00:00,en,1,0,0,0,@paqoe2 @xfxext I still have an audio file of your mom asking you how crazen is doing and if he talks to carbon-ara,
PeepingMoon,2022-04-28 07:17:25+00:00,en,18,0,0,11,"#AamirKhan releases #LaalSinghChaddha first song #Kahani's audio file, says 'the team has poured their heart and soul into it'

@AKPPL_Official @atul_kulkarni @ipritamofficial @OfficialAMITABH @Viacom18Studios @chay_akkineni @AndhareAjit @ParamountPicsIN https://t.co/oZMkAbyZkV",https://www.peepingmoon.com/entertainment-news/news/63814/Aamir-Khan-finally-unveils-his-Kahani-the-first-song-from-Laal-Singh-Chaddha-co-starring-Kareena-Kapoor-Khan.html
VioStormcloud,2022-04-28 06:41:42+00:00,en,8,0,1,0,I managed to recover the audio file I lost,
makemysales1,2022-04-28 05:48:14+00:00,en,0,0,0,0,"Singers and Song Writers
Song Lyrics for Music

 - Up to 60 Seconds
 - Original Melody
 - HQ Audio File’

I know this is debatable… But in my opinion the MUSIC is far more important. Bernie Taupin may disagree with me- but if Elton John didn’t have

https://t.co/D5OzApIHDS",https://www.makemysales.com/singer-and-song-writers-online/
makemysales1,2022-04-28 05:48:13+00:00,fr,0,0,1,0,- HQ Audio File’,
KeisukeHoashi,2022-04-28 05:33:27+00:00,en,0,0,0,0,"Thanks @AARP for the great interview with #LiamNeeson! I thought it was a shame not to have the audio file available ... so I made my own!
(FYI all ""borrowed"" footage belongs to their real respective owners, not me. I'm just trying to make ya'll smile! Woot!) https://t.co/sSN47WE8gr",
Twopaw1,2022-04-28 04:59:45+00:00,en,1,0,1,0,"@FalconerNeal -- U.S.S. Argo, Comm 065, Commander Ka'tch'Ian M'Ress Received, Comm 065-A Reply attached below --

From Chief Engineer M'Ress

The sweet spot it is, Captain. &lt;3
(Audio file attachment: &lt;PurrrrRRRRrrr&gt;)",
jacobkozinn,2022-04-28 04:39:31+00:00,en,0,0,0,0,"Ya know, the term “podcast” came from “audio file that you put on your iPod of individuals speaking.” It’s a good time, I think, to talk about how that consolidates into something more akin to what “radio” used to be. The shocking, revolutionary vision: RADIO, BUT ON THE INTERNET",
Irish_Nacho,2022-04-28 04:36:55+00:00,en,1,0,0,0,"@kaileekills I need that raw AIFF audio file, chief..",
laurean0solis,2022-04-28 03:37:55+00:00,en,1,0,1,0,"@MaciejKoterba Nice haven;t seen to much of music nft's yet..
are you goiing to mint the audio file or give it a different form?",
bansheeball,2022-04-28 03:17:03+00:00,en,2,0,0,0,I'm going to make one long audio file of every breath I cut from recordings,
sdnet,2022-04-28 02:49:15+00:00,en,0,0,0,0,Audio Archive: Listen to today's 4/27/2022 SD Supreme Court Oral Arguments audio file https://t.co/M5TQNNr6RV https://t.co/E6NC9vmi2w,https://www.sd.net/blogs/archive/426272022-sd-supreme-court-oral-arguments/
airnews_abad,2022-04-28 02:31:46+00:00,en,0,0,0,0,Morning National News at 7 45 am to 7 55 AM 28 04 2022     Audio File https://t.co/aYNVnpKQKf via @YouTube,https://youtu.be/hmKbHKr1YUo
RealEthanPlays,2022-04-28 02:27:25+00:00,en,2,0,2,0,"For context, I was uploading an audio file with voice lines for my game, and I got fucking banned!!! The lines had no bad words and nothing inappropriate, Roblox your moderation is so shit",
CChowell_,2022-04-28 02:17:03+00:00,en,0,0,1,0,"@BiggLocc20 @ArborAvenueBand Hello! You can send me an audio file introducing the song and maybe like the story behind it, and I’ll play it. Is it on Spotify?",
JFSindel,2022-04-28 01:35:29+00:00,en,0,0,1,0,"Y'all might as well ask me for this audio file, babes, because you gotta get it from a sketch website.",
lyssashouse_,2022-04-28 01:31:58+00:00,en,4,0,0,0,does anyone have audio file links for weekend two coachella???,
168triangles,2022-04-28 00:57:28+00:00,en,2,0,0,0,any good mp3/audio file players? i personally use foobar but is there something perhaps better?,
thefancycorpse,2022-04-28 00:52:22+00:00,en,3,0,1,0,I figured out how to get an edited audio file from &gt;900mb to 56mb without sacrificing quality I am an audio god,
gib_gab,2022-04-28 00:13:19+00:00,en,3,0,1,0,(the QR code is instructions for how to reconstitute the audio file),
