 "name" , "description" ,
 "Bach Digital" , "A digital library of Johann Sebastian Bach's autograph manuscripts and original parts in high-resolution scans, and a catalog of information about all of Bach's works and their written transmission." ,
 "Ballets Russes de Serge Diaghilev at the Library of Congress" , "An online collection of part of the Library of Congress' Ballets Russes materials, including digitizations of photographs, scrapbooks, writings, music scores, costume and set designs, choreographic notes, diaries, and programs." ,
 "The Boije Collection" , "Digital facsimiles of early 19th century printed and manuscript guitar music, collected by Carl Oscar Boije af Gennäs (1849-1923), and maintained at the Music Library of Sweden.  " ,
 "Brahms-Institut Digitale Bestände" , "A large online collection of Brahms manuscripts, first and early editions, letters, photographs, and ephemera.  " ,
 "Cambridge Digital Library: Music" , "Digitizations of late sixteenth- and early seventeenth-century lute manuscripts copied by Matthew Holmes (d.1621), from the collections of the University of Cambridge." ,
 "The Classical String Quartet, 1770-1840" , "Digitized string quartet parts from rare or unique publications; includes compositions by Mozart, Pleyel, Spohr, Fesca, Rossini, Weber, and others." ,
 "Codices Electronici Sangallenses = Digital Abbey Library of St. Gallen" , "Codices Electronici Sangallenses provides online access to the medieval codices in the Abbey Library of St. Gallen." ,
 "e-codices: Virtual Manuscript Library of Switzerland" , "A virtual library of medieval manuscripts of Switzerland; complete digital reproductions of the manuscripts are linked with corresponding scholarly descriptions. As of June, 2010, the library contains over 600 manuscripts from 27 different libraries." ,
 "Europeana: Connecting Cultural Heritage" , "A digital library of images, texts, audio, and video from Europe's museums, archives, and libraries." ,
 "Felix Mendelssohn at the Library of Congress" , "Digitized manuscripts and scores from the Library of Congress's significant collection of Mendelssohn materials, with accompanying articles and biographical information." ,
 "NYPL Digital Gallery" , "Digital collection including about 5.000 images of notated music" ,
 "The Hector Berlioz Website" , "Created, funded and authored by two British academics, the site gives a panoramic view of Berlioz’s life and art, and seeks to recreate the context in which he worked. Scorch scores are available for many Berlioz pieces." ,
 "Franz Liszt at the Library of Congress" , "Digitized manuscripts from the Library of Congress's  significant collection of Liszt materials, with accompanying  biographical information and descriptions of Liszt-related material in the Library of Congress collections." ,
 "Gilbert and Sullivan Archive" , "A website devoted to the works of Gilbert and Sullivan, including synopses, libretti, scores, images, and audio." ,
 "Hoagy Carmichael Collection" , "A finding aid and research guide to the Carmichael Collection, with digital versions of manuscript scores, lyric sheets, correspondence, photographs, and some sound recordings." ,
 "Medieval and Early Modern Manuscripts Collection" , "A database with descriptions and some digital facsimiles of 215 medieval or Renaissance manuscripts on a variety of subjects, including music, dating from the 11th to 17th centuries." ,
 "Music at the National Library of Scotland" , "Digitized scores from the collection of Edinburgh instrument maker John Glen (1833-1904); chiefly Scottish songs and music from the 18th and early 19th centuries.    " ,
 "Open Music Library" , "A new and growing collection of freely-accessible public domain digital scores." ,
 "The Oregon Music Collection" , "Digital scores from the the Oregon Music Collection and the Women Composers Collection at the University of Oregon, available as PDFs." ,
 "VARIATIONS Prototype: Online Musical Scores" , "Digitized public-domain scores designed to be viewed online, from several collections." ,
 "Yiddish Sheet Music" , "A collection of public-domain scores from the John Hay Library, focusing on Yiddish-language music for the stage, but including art songs, folk songs, and sacred music in Yiddish and Hebrew." ,
 "Richard Strauss" , "Among these 84 titles are numerous sketches, fragmentary compositions, and Lieder. The originals are held in the Bavarian State Library." ,
 "Chopin Editions in Poland" , "Featuring 17 volumes of Chopin's piano music at Jagiellonian Library in Kraków. The sites are under development." ,
 "eMusik" , "eMusik is a cross-library collaboration with a linked data mindset where we guide the user to far out corners of the web dealing with music (blogs, music streaming services, videos, artist webpages etc.)" ,
 "Echonest Conversion to RDF" , "A stylesheet to transform Echonest API results (analysis of audio data) into RDF" ,
 "Echonest Analyzer" , "API to analyse structural segments of audio data " ,
 "Partifi" , "A tool to extract parts from PDF scores, with a library of user-contributed parts to public domain scores.  " ,
 "CCARH Humdrum Portal" , "A collection of PDF/HTML representation of humdrum notated music and links to resources of a Humdrum toolkit " ,
 "Cantus Manuscript Database" , "Database of latin chants and melody search engine" ,
 "JRP Database" , "Database of sacred works, grouped by notes and voices" ,
 "DoReMus" , "Dataset of BnF, Radio France and Philharmonie de Paris" ,
 "Structural Analysis of Large Amounts of Music Information [SALAMI]" , "analysis of 23,000 hours of digitised music, annotating music's underlying structure. Music from the Internet Archive, A Capella to Zydeco, Appalachia to Zambia, and Medieval to Post-Modern." ,
 "Metric Modulations Dataset" , "a dataset of annotations of tracks containing metric modulations" ,
 "Metrical structure annotations dataset" , "a dataset consisting of metrical structure annotations for the GTZAN dataset" ,
 "Reference Annotations dataset" , "annotations published here fall into four categories: chords, keys, structural segmentations, and beats/bars" ,
 "Automatic Annotations dataset" , "210 songs, mainly rock and pop music by Queen, The Beatles, and Zweieck. Chords and keys are annotated. Bass and treble chromagrams are calculated from the wave form of a song" ,
 "Beethoven’s Werkstatt" , "Digital edition of Beethoven's notated music and genetic textual criticism" ,
 "Freischütz Digital" , "Digital edition of scores and related librettos (including text variants): allows the visualization of scores aligned to audio-files and listening of tracks" ,
 "Songs of the Victorians" , "Collection of songs annotated with Augmented Notes, so that audio files are aligned with measures in scores" ,
 "UNT Music Catalog" , "Digital library of music books, recordings, scores, descriptive metadata. It allows to search for voices and instruments" ,
 "19th Century California Sheet Music" , "2700 pieces of sheet music published in California between 1852 and 1900, with related materials such as programs, advertisements, and photographs. Sheets have been converted in MIDI files by means of OMR. MIDI files are not available." ,
 "Bruckner Online" , "Digitizations of 750 works of Anton Bruckner (1824-1896), with links to digitized manuscripts, early editions, and the old complete works edition (published 1930-1953). " ,
 "Audio Features Ontology" , "describes properties and concepts related to features of audio signals" ,
 "AUFX-Ontology" , "for describing audio effects in the context of music production in a studio environment. It provides means for describing effect implementations and their application within a music production project" ,
 "Timeline Ontology" , "Backbone for addressing temporal information in the representation of temporal objects (performances, video, audio, etc.)" ,
 "CMME Project: Computerized Mensural Music Editing" , "A scholarly initiative to offer free online access to  new, high-quality early music scores." ,
 "La mà de guido" , "A music publishing house that specializes in music by Spanish and Catalan composers. They sell music as MusicXML files, as well as PDF files and print publications." ,
 "New Hymns for Worship" , "Dave Marney’s  site offer hymns composed by Marney and friends for free download as MusicXML files." ,
 "Medieval Music Database" , "An index of liturgical chant and 14th century music, with transcriptions and links to digital copies when available. Note: site last updated in 2004." ,
 "Mutopia Project" , "2086 pieces of music – free to download, modify, print, copy, distribute, perform, and record – all in the Public Domain or under Creative Commons licenses, in PDF, MIDI, and editable LilyPond file formats" ,
 "Music Addressability API and  Service (Omas)" , "API/web service to retrieve portions of notated music (MEI)" ,
 "VexFlow" , "an open-source online music notation rendering API. It is written completely in JavaScript, and runs right in the browser. VexFlow supports HTML5 Canvas and SVG." ,
 "ThemeFinder" , "A web-based interface to the Humdrum thema command, which in turn allows searching of databases containing musical themes or incipits" ,
 "Sonic Annotator" , "Extract features from audio files and convert them in RDF" ,
 "Tony" , "a program for computer-aided melody annotation, to extract pitch track and notes from monophonic audio." ,
 "Flow Machines" , "Artificial Intelligence systems able to generate music autonomously or in collaboration with human artists" ,
 "DMuse" , "Dmuse is an Integrated Development environment for data entry, processing and printing of MuseData, the primary encoding format at CCARH." ,
 "Lakh dataset" , "Collection of MIDI files matched with their equivalents in the Million Song Dataset" ,
 "MySongBook" , "Collection of guitar tabs (symbolic, MIDI transformable)" ,
 "NINES" , "Collection of archival documents, allowing users to collate and markup " ,
 "Codici Electronici Ecclesiae Coloniensis (CEEC)" , "Digitized medieval and early modern manuscript holdings of the Episcopal and Cathedral Library, Köln." ,
 "Bagaduce Music Lending Library (Blue Hill, Maine)" , "Collection of over 250,000 printed music titles" ,
 "Schumann-Autographen" , "Digital facsimiles of the autograph manuscripts of Robert Schumann held by the University Library, Bonn.  " ,
 "Ada Lovelace Numbers into Notes" , "Experiment generating MIDI from mathematical expressions" ,
 "BMI Repertoire Search" , "BMI supports businesses and organizations that play music publicly by offering blanket music licenses that permit them to play nearly 12 million musical works." ,
 "Llibre Vermell de Montserrat" , "A digital facsimile of the 14th-century Llibre Vermell." ,
 "Rare Book Room" , "Digitized books and manuscripts on a variety of subjects, from collections around the world. Music highlights include Mozart and Beethoven manuscripts, sketches, and letters." ,
 "Every noise at once" , "Every Noise at Once is an ongoing attempt at an algorithmically-generated, readability-adjusted scatter-plot of the musical genre-space, based on data tracked and analyzed for 5,655 genre-shaped distinctions by Spotify as of 2021-10-19." ,
 "Hill Collection of Popular Sheet Music - University of Arizona" , "The Hill Collection contains sheet music of nearly 135,000 tunes, dating back to the mid-1800’s. The Online index provides only titles of works that can be borrowed at the University library" ,
 "International Guitar Research Archive" , "One of the world’s largest collections of guitar sheet music; the archive also collects periodicals, recordings, and other materials related to the guitar. Scores from the C. C. Easley Microfilm Collection are available online.    " ,
 "Mass Database" , "Records for c.40,000 settings of the Ordinary of the Mass from 1400 to the present day. In process of migration (March 2014)." ,
 "Linked Jazz" , "Linked open dataset about artists of Jazz music, linked to information from libraries, archives and photographs" ,
 "Singing Dataset" , "This dataset is for the purpose of the analysis of singing voice in Chinese Opera" ,
 "LinkedBrainz" , "Linke data extracted from MusicBrainz" ,
 "Jamendo" , "RDF Dataset of CC licensed music resources based in France. All services but the dump are down" ,
 "Magnatune" , "temporary unavailable. RDF Dataset of the independent label." ,
 "BBC John Peel Sessions" , "RDF Dataset created during a hackaton including metadata released by BBC on performances, tracks and J. Peels' related artists" ,
 "MySpace data" , "temporary unavailable" ,
 "BBC Playcount Data" , "RDF Dataset of playcounts of artists per episode and brands in their programmes catalogue. " ,
 "Sheet Music Consortium LOD" , "RDF dataset about music publishers and cataloguing records of sheets" ,
 "Carl Philipp Emanuel Bach: The Complete Works" , "The website of the C.P.E. Bach Critical Edition, with complete contents of the edition, forms to request performance parts, digital facsimiles of some manuscripts and early editions, and related materials.  " ,
 "The Wiesbaden ("Giant") Codex of Hildegard of Bingen" , "The Wiesbaden Codex (“Riesencodex“: "giant codex", or “chain codex”), is the most significant legacy of Hildegard of Bingen (1097/8-1179). It includes complete musical works (Symphonia, Ordo virtutum)" ,
 "The Web Library of Seventeenth-Century Music (WLSCM)" , "Peer-reviewed new editions, with commentary, of previously unpublished or commercially unavailable scores of seventeenth century compositions." ,
 "Beethoven-Haus Bonn: Das Digitale Beethoven-Haus" , "The Digital Archives of the Beethoven-Haus contain over 6000 online facsimiles of music manuscripts, sketches, first editions, letters, and photographs, accompanied by audio files, bibliographies, and historical background." ,
 "Digital Archive of Popular American Music" , "Selected sheet music from UCLA's 450,000 item Archive of Popular American Music (1790-present). As well as more general popular music, a particular strength of the collection is music composed for theatre, film, and television.  " ,
 "DIGMA: Digital Greek Music Archive" , "More than 260,000 digitzed documents related to Greek music, including the digitized archives of the composers Mikis Theodorakis, Εmilios Riadis, George Poniridis, and Frank Choisy, the Nileas Kamarados Archive, and Greek songs.  " ,
 "Gaylord Special Collections, Music (Washington University Libraries)" , "Sheet music collections part of the Digital Library of Washington University " ,
 "Lester S. Levy Collection of Sheet Music" , "Over 29,000 pieces of music published from 1790-1980, with a special emphasis on 19th century music, music related to wars, and minstrel music." ,
 "MPEG-A" , "IM AF integrates multiple audio tracks with appropriate additional information, enabling users to experience various preset mixes and to make their own mixes" ,
 "Music Ontology" , "Ontology for describing music using FRBR layers (artists, albums and tracks)" ,
 "MUSO Ontology" , "Taxonomy of musical terms" ,
 "Etree Vocabulary" , "Ontology for describing performances and related audio tracks" ,
 "Performance History database of New York Philarmonic" , "Open Dataset on performances from 1842 in New York" ,
 "Band Music from the Civil War Era" , "Popular brass band music from the Civil War era: scores and parts, modern editions, and recordings.  " ,
 "Civil War Sheet Music" , "Over 2500 digitizations of pieces of sheet music about the Civil War, from the Library of Congress." ,
 "Sheet Music From Canada's Past" , "This site is a source of sheet music published in Canada before 1921, selected from Library and Archives Canada's historical collection." ,
 "List of Public Domain Music" , "The Repository provides carefully researched lists of Public Domain Music titles, PD Sheet Music Reprints and PD Sheet Music Books." ,
 "ScorSer -- Online Scores (PDFs)" , "The repository provides PDFs of scores, tabs, chords, and lyrics. MIDI files and MP3 are also provided." ,
 "Juan Crisóstomo Arriaga -- Digital Collection" , "The Municipal Library of Bilbao includes in its collections the legacy of Arriaga with numerous musical sources for the study of his work: manuscripts scores, autographs and edited scores, etc." ,
 "Ira F. Brilliant Center for Beethoven Studies San José State University" , "The Center is the only institution in North America devoted solely to the life, works, and accomplishments of Ludwig van Beethoven (1770-1827). Their catalog is a very useful tool for Beethoven Research." ,
 "Historic American Sheet Music 1850-1920" , "Provides access to digital images for over 3,000 pieces from the collection, published in the United States between 1850 and 1920." ,
 "Hofmusik Dresden" , "Manuscripts, printed music, and libretti from the collections of the Dresden State and University Library, documenting court, church, and theatre music from the late 17th to the early 20th century." ,
 "IN Harmony: Sheet Music from Indiana" , "Over 10,000 digitized pieces of sheet music by Indiana composers, arrangers, lyricists or publishers, as well as music about the state.  " ,
 "International Harp Archives: Scores" , "The International Harp Archives at Brigham Young University hold over 10,000 scores and recordings for the harp. This selection of over 2300 scores (as of 3/2012) from the collection ranges from the 18th century through 1922.  " ,
 "Inventions of Note: Sheet Music Collection" , "Sheet music that portrays technology in lyrics or cover art." ,
 "MacEdward Leach and the Songs of Atlantic Canada" , "Songs and dance tunes from Newfoundland and Cape Breton, collected between 1949-51 by MacEdward Leach. Streaming audio and some notation available." ,
 "Machaut Resources: Manuscripts Online" , "Links to digitized manuscripts containing Machaut's works, collected for the Stanford project "Machaut in the Book."" ,
 "Music Library Digital Scores Collection" , "Manuscript musical scores from the 17th and 18th centuries, primarily of operas and other vocal music, including works by Gluck, Lully, Campra, Paisiello, Billings, and others." ,
 "Musical Scores from the University of Illinois Music Library" , "Musical theatre and operetta scores from the Music and Performing Arts Library Special Collections." ,
 "Schubert Online" , "Schubert's musical manuscripts, first and early editions, correspondence, and related documents from the Vienna City Library, the National Library of Austria, the Berlin State Library – Prussian Cultural Heritage, and the National Library of Norway." ,
 "Sibley Music Library: Musical Scores" , "Public domain scores from the collections of the Sibley Music Library.  " ,
 "Digital Collections in the Berlin State Library" , "The 7,348 digitized music items at the Berlin State Library website include manuscripts, prints, libretti, poetic texts for Lieder, and much else." ,
 "Handrit: Historical undefined Manuscripts from Iceland" , "This collection from the National and University Library, Reykjavik, contains historical manuscripts from Iceland. To find music, select Browse, Keywords, Arts, Music. Sources range from the 15th through 19th centuries." ,
 "Early Nineteenth-Century Opera" , "This website in the Loeb Music Library at Harvard features vocal scores mainly from Paris (Spontini, Auber, Rossini) and Neapolitan works by Donizetti." ,
 "Loire Valley Chanson Sources" , "The Goldberg Foundation has set up a system of hyperlinks to digitized resources for this subsector of the chanson repertory. As a collaborative project, it is somewhat uneven in its offerings. In compensation, comments can be appended to listings." ,
 "Musica Sacra" , "This notable collection of scanned chant books includes the Liber Usualis and many other resources for modern use in traditional settings." ,
 "The Glenn Gould Archive" , "This tape archive (accessible via RealPlayer files) shows us the legendary pianist at work, with recordings made at home, while testing halls before concerts, and the like. Most come from 1970s and 80s." ,
 "Free Sheet Music" , "Provides classical and educational free sheet music for all instruments. Free-scores.com is a free and legal platform for composers, arrangers and publishers." ,
 "MusicalTheatreScores" , "Repository of crowdsourced musical theatre resources " ,
 "MusixMatch" , "The widest catalog of lyrics" ,
 "Diskotheca" , "RDF -based website to browse musical works" ,
 "Lost Voices Thesaurus" , "Thesaurus of music conventions used in Lost Voices Project" ,
 "AudioScrobbler Data" , "temporary unavailable. Service to retrieve the last 10 tracks listened on last.fm. It converts audioscrobbler data into RDF" ,
 "Henry" , "temporary unavailable.  A SPARQL end-point able to perform audio processing tasks to answer a particular query" ,
 "MIDI Linked Dataset" , "RDF dataset of MIDI events" ,
 "Corago" , "RDF dataset of italian melodaramma librettos (1600-1900)" ,
 "Lost Voices: The Chansons of Nicolas du Chemin" , "Repertory of french songs of XVI century, aiming to reconstruct missing parts of songs. It provides data analysis and visualization of similarity network" ,
 "Marenzio Online Digital Edition" , "Scholarly digital edition of Marenzio's scores, including a tool for comparison/collation of early music prints" ,
 "MusicXML" , "The standard open format for exchanging digital sheet music" ,
 "SMuFL" , "SMuFL is a specification that provides a standard way of mapping the thousands of musical symbols required by conventional music notation into the Private Use Area in Unicode’s Basic Multilingual Plane for a single (format-independent) font." ,
 "DoReMus Model" , "Ontology for describing DoReMus data" ,
 "OMRAS2 Chord Ontology" , "Ontology for describing chords and chord sequences" ,
 "MusicXML Ontology" , "Ontology design pattern to describe features of music (harmony, rhythm..)" ,
 "CALMA Vocabulary" , "Ontology for describing the relation between an audio track and a blob containing features analysis" ,
 "Motools" , "Set of ontologies, scripts and services to analyse and represent music in RDF (relevant components are described separately, but not all the ontologies)" ,
 "BabelScores: Contemporary Music Online" , "Online shop of full scores by creative contemporary composers from the late 20th century to present. Search the collection by composer, instrumentation, duration, difficulty, etc.; view scores online (with option to purchase PDF copies)." ,
 "MuseData" , "Repertoires of notated music of 11 artists" ,
 "ChoralWiki" , "The repertoire hosts free scores of at least 26123 choral and vocal works by at least 2861 composers" ,
 "MuseScore.com" , "This site offers free downloads of MuseScore files contributed by the MuseScore user community. Downloads are available in MuseScore, MusicXML, PDF, MIDI, and MP3 formats." ,
 "Hymnary.org" , "This site includes a large selection of hymn tunes available in MusicXML, PDF, and MIDI formats." ,
 "SymbTr – Turkish Makam Music Symbolic Data Collection" , "This data collection was developed to support the computational analysis of Turkish Makam music. The version 2.0 release contains 2,200 pieces. Downloads are available in MusicXML, mu2, MIDI, PDF, and text formats." ,
 "Folkoteca Galega" , "Offers Galician music in MusicXML, PDF, and MIDI formats." ,
 "Open Music Score" , "This site provides public domain music scores in open and editable format for musicians. MusicXML is the primary format used on the site." ,
 "Project Gutenberg Sheet Music Project" , "Has over 30 public domain scores available for free download in MusicXML format, including the Beethoven string quartets." ,
 "Hymns and Carols of Christmas" , "This site offers a collection of MusicXML files as a free download." ,
 "Hausmusik" , "This site offers free scores in a variety of formats, including MusicXML format." ,
 "LifeWay Worship" , "This site sells Christian worship music in a variety of score and audio formats, including full orchestral Finale files. Their SongMap technology allows you to make custom arrangements of both the score and audio files." ,
 "Oliver Seely’s (mostly) Clarinet Page" , "Offers over 350 clarinet and woodwind scores available in Finale format, including chamber music and concertos." ,
 "MIDI Linked Dataset Translation API" , "SW for converting MIDI in RDF" ,
 "Cantus Melody search" , "Melody search engine" ,
 "Automatic Ontology generation" , "The automatic ontology generation system performs two main tasks: i) musical instrument recognition, and ii) the construction of instrument concept hierarchies" ,
 "Chord symbol service" , "Service to retrieve RDF descriptions for chord symbols" ,
 "SIMSSA OMR" , "Optical Music Recognition tool" ,
 "ELVIS project" , "Framework for music analysis in symbolic notation" ,
 "JRP Analysis tools" , "Tools for the analysis of scores, rythm, timbre..." ,
 "Augmented Notes" , "Tool for annotating measures of scores and align in time with audio records" ,
 "Edirom" , "Tool for annotating genetic features of music" ,
 "Verovio" , "Library for converting MEI/XML in SVG or MIDI" ,
 "music21" , "Python library for music analysis and displaying " ,
 "LilyPond" , "Tool for annotating and rendering scores form a textual input" ,
 "ChantDigger" , "The online implementation of Max Haas's lengthy investigation of chant variants is recent. After loading the data one can search either by text or by melody. A "canvas" offers a graph to map chant movement." ,
 "Peachnote Music n-Gram Viewer" , "This MIDI-based search system developed by Vladimir Vero plumbs a number of score aggregations, such as ISMLP to produce a general overview of short melodic phrases." ,
 "The largest MIDI collection on the Web" , "Reddit-gathered and curated MIDI collection from the Web" ,
 "ASCAP's ACE Title Search Database" , "Sell over 10 million songs and scores and pay royalties to artists" ,
 "seevl.fm" , "turnkey API for music discovery and personalization." ,
 "GuitarPro" , "Software for editing and playing GP guitar tabs" ,
 "Music for the Nation: American Sheet Music 1870-1885" , "Over 47,000 pieces of sheet music: popular songs, piano music, choral music, solo instrumental music, method books and instructional materials, and music for band and orchestra.  " ,
 "University of Colorado Digital Sheet Music Collection" , "Sheet music from collections of the University of Colorado at Boulder Music Library: music about Colorado; music published by the Ingram Music Company of Denver; piano rags and ragtime songs; and music inspired by the West and westward migration.    " ,
 "The Moldenhauer Archives" , "The Moldenhauer Archives, distributed across ten repositories worldwide, include thousands of music manuscripts, letters, and other materials. Available online: samples of over 130 items from holdings at the Library of Congress, the full text of The Rosaleen Moldenhauer Memorial: Music History from Primary Sources: A Guide to the Moldenhauer Archives, and a complete finding aid to the collections.  " ,
 "RELICS (Renaissance Liturgical Imprints)" , "This database, hosted at the University of Michigan, contains entries on c. 14,000 sources of liturgical music printed through the year 1600. Started by David Crawford (1995) and continued by James Borders, the database contains entries from publications in France, Germany, and many other European countries. Coverage extends to multiple Roman Catholic rites and to Protestant and Jewish liturgies." ,
 "Lassus Manuscript Database" , "More than 470 prints of Lassus's compositions up to 1687, but many titles known from the prints cannot today be verified against surviving manuscripts. This inventory of manuscripts follows on from Horst Leuchtmann and Bernhold Schmid's inventory of printed works (Kassel, 2001) and attempts to clarify the status of both surviving and lost titles. It supports single-parameter and Boolean (multiple-criteria) searches." ,
 "The Digital Bach Project" , "Explorations of Bach's work through video, audio, and text, synchronized with facsimiles of manuscript or early edition scores. "Exploring JS Bach's B minor Mass" is accompanied by lectures and a master class taught by Helmuth Rilling; "Exploring JS Bach's Goldberg Variations" features performances on harpsichord (by Matthew Halls) and piano (by David Korevaar)." ,
 "Digital Library of Latin American Heritage = Biblioteca Digital del Patrimonio Iberoamericano (BDPI)" , "A digital archive drawn from the national libraries of Spain, Brazil, Colombia, Portugal, Panama, and Chile. As of December, 2012, the collection includes over 17,000 scores and 16,000 sound recordings featuring a wide variety of Latin American music genres." ,
 "Theological Commons" , "Digitized books, periodicals, and audio recordings related to theology and religion. Subcollections include the Benson Collection of Hymnals and Hymnology, the Payne Theological Seminary and A.M.E. (African Methodist Episcopal) Church Archive, and the T.F. Torrance Collection of Antiquarian Books (including materials related to the history of Christianity in Scotland)." ,
 "Aaron Copland Collection" , "Digitization of manuscript and printed music, correspondence, diaries, scrapbooks, programs and clippings, photographs, books, and audiovisual materials. The Copland collection online includes over 1,000 items selected from the larger collection that spans the years 1910 to 1990 and contains approximately 400,000 items.  " ,
 "BYU Brussels Opera and Ballet" , "Print and manuscript scores, libretti, examples of mise en scène, programs, scene designs and other archival documents dating from the 17th through the 20th centuries, from Music Special Collections in the Harold B. Lee Library at Brigham Young University and the Fonds of the Théâtre de la Monnaie conserved at the Archives de la Ville de Bruxelles. A strength of the collection is late 18th and 19th century materials from the French and Italian repertories, including a large collection of copyists’ manuscripts for the Neapolitan operas of Giovanni Paisiello. Other noteworthy highlights include scores and orchestral parts for 18th-century French opéra comique." ,
 "Early Music Online" , "Three hundred 16th-century anthologies of printed music - including 10,000 individual works - from Italy, Germany, France, and England; all listed in RISM B/I (Recueils imprimés XVI-XVII siécles) and digitized from the British Library's collections. Most of the volumes are partbooks of vocal polyphony, but the collection includes some tablatures for keyboard or plucked string instruments." ,
 "Irving Fine Collection" , "A collection documenting the career of Irving Fine through manuscript and printed music, sketchbooks, writings, correspondence, scrapbooks, programs, clippings, and sound recordings. Available online: a selection of photographs, a sketchbook for the woodwind Partita and a string quartet, a manuscript score and recording of the String Quartet (1952), and the finding aid for the collection.  " ,
 "The Songs of America" , "The Songs of America explores American history from the 16th century to the present as documented in popular and traditional songs, art songs, and sacred music. The collection contains 80,000+ online items, including recordings and video, scores and sheet music, manuscripts, copyright submissions, biographies, essays, and maps." ,
 "ORFEUS: The Post-Tridentine Music of Silence in the Cloister of S. Bento de Castris, Evora" , "Thirteen choirbooks from the sixteenth to the eighteenth centuries in the monastery of S. Bento de Castris, Evora (Portugal), have been digitized by CIDEHUS, the Interdisciplinary Centre for History, Culture, and Societies. Luis Hennriques directs the project. The choirbooks are described individually" ,
 "Albert Schatz Collection (Library of Congress)" , "The Rostock music dealer Albert Schatz (1839-1910) intended to write a history of opera based on primary sources. Although this goal was not realized, the donation of his sources and notes to the Library of Congress more than a century ago (1908) has long been a valuable offline resource. Scanned copies of more than 12,000 libretti, primarily representing Italian, French, and German prints of the seventeenth through nineteenth centuries, have now been placed online. " ,
 "What's the Score?" , "This in-progress collaboration between the Bodleian Library (Oxford University) and Google was set up in or before 2012. It's aim was to use crowd-sourcing to produce metadata for a collection of 3,641 sheet-music scores (1860–1880). The number of pages scanned is about 40,000. Volunteers are still sought." ,
