user,created_at,lang,like_count,quote_count,reply_count,retweet_count,tweet,URL
Newtype_Nate,2022-01-30 19:15:17+00:00,en,3,0,0,0,"It'd actually be so dope to see a cultural shift back to digital ownership as opposed to access from a service. Essentially use your phone as an MP3 player, we'd just need apps that work as audio file managers. https://t.co/PIHgAg619r",
JimmyDeanBrooks,2022-01-30 19:09:44+00:00,en,0,0,0,0,"https://t.co/KwZ240nMH4 JimmyDeanBrooks Posted a new Audio File: ""Blue Dog Blues  By Johnny Gray, Joel Sattler, And Jimmy Dean Brooks"" https://t.co/pDAHEbcUAG","https://mixposure.com/jimmydeanbrooks, https://mixposure.com/jimmydeanbrooks/audio/30361/blue-dog-blues--by-johnny-gray-joel-sattler-and-jimmy-dean-brooks"
blue_nose_amy,2022-01-30 19:03:16+00:00,en,0,0,1,0,"@emma_martins Your reaction would be the normal and expected one. He comes across as more concerned about Greenwood (or maybe himself) than his daughter. It's not a one-off, the fact she had the audio file tells you it's been something that's happened before.",
tinypuppy,2022-01-30 19:02:44+00:00,en,1,0,0,0,It's good to retweet trigger warnings and implore SA victims not to listen to that greenwood audio file and then also retweet transcriptions of it anyway ,
dazman007,2022-01-30 18:48:16+00:00,en,0,0,0,0,"@_Zeus1_ @tv_type @thefootyguy007 @masongreenwood You’re making yourself look like a right tw@t... the audio file is enough evidence, what has taken place is indefensible.",
ErezNeumark,2022-01-30 18:47:25+00:00,en,2,0,1,1,"@whywouldyou_uk @eye_seeeee @AJewFromJudea @jizzelle210 @MayaMurful @AdrienWolf13 @Michael__Baskin @Free2smile1 @daggerhaft @TopRantKing @Brad_Spielman @IQ15991967 @israelies_21 @peterjarvis14 @byrnzie500 @swepal1 @P3ng1z @slax43 @mabosisc @nickattrium435 @MxRevenge1 @emmettimanu @MiriamL99472550 @angieshermua @DoctorW40827200 @Botthescott @boumboum1966 @LavBaalDevarim @LoydWrong @YR72390 @OhEffendi7 @retiredjudean @JohnnyYoussef7 @Iam_Still_Me @M0sstr00per @TinokiKoki @SmakSmik @Abel_Balb0 @ourighel @fperez1776 @JaferdQd @wlsfargo @Myopinionmatts @DocGree10492913 @robjones2019 @BENJAMlNTUCKER @FredYosemite @ellyngail @realHasdaiC @TwitterSupport If ""she said it outloud"" you shouldn't have any trouble sharing the video or audio file.

Waiting",
TheNexusAvenger,2022-01-30 18:46:51+00:00,en,3,0,1,0,@AmazingRock3r I tried this before with an actual Rick Astley audio file and just blocked me. They refused to acknowledge my comedy.,
vectorfromsonic,2022-01-30 18:40:31+00:00,en,1,0,1,0,@SPlCERIN it was an audio file of the fnaf beatboxing guy but ive now realised how sketchy it looks,
rosichanw,2022-01-30 18:33:10+00:00,en,1,0,0,0,@EastBayChris Am I recording this as an audio file so I can wake up to it every morning? https://t.co/DewcyiBo2y,
winkyp6,2022-01-30 18:13:12+00:00,en,0,0,0,0,"@oddity1912 So someones hacked her phone at the same as taking the pictures and making her talk to the camera. Just happened to find an audio file from the past she'd recorded, presumably because she felt threatened. Her father if he said this should be ashamed",
MellyMaestro,2022-01-30 18:07:47+00:00,en,2,0,1,0,"@CrambazzledTask 'He's giving a different side to the story'

...Like the ill advised ramblings of a third party somehow changes the context of that audio file. So many fucknuggets on here today.",
Real_IQDefcon,2022-01-30 17:59:41+00:00,en,0,0,1,0,@1hxssan @ManUtd this voicenote doesnt't prove he raped her as she definately didnt scream rape also you couldnt here them having sexual intercourse he was being verbally abusive thats all that was proven in this audio file,
__MrPrince__,2022-01-30 17:53:24+00:00,en,0,0,0,0,@UTDFrankie @Vintage_Utd If that isn’t bs then it makes it clear that the audio file hasn’t been tampered with. And that’s basically what those defending Greenwood use as their argument.,
SimonJohnFish,2022-01-30 17:51:50+00:00,en,1,0,1,0,"@JonBetts923 The images are horrific, I personally found the audio file even worse. And how can that be faked?",
Art86708332,2022-01-30 17:49:43+00:00,en,0,0,0,0,@megagametuber @HaroIdCunt @ManUtd Literally an audio file of him assaulting her. Fucking rapist,
JSvrab,2022-01-30 17:45:58+00:00,en,1,0,0,0,"Convert Google Sheets text cells to audio files with Google Text-to-Speech
Every time a new row is added to your Google Sheets spreadsheet, Integromat will automatically create an audio file from the selected cell text.

#SimpleIntegration https://t.co/kWcbbM48zZ",
singlerecordnet,2022-01-30 17:38:25+00:00,en,1,0,1,0,Check out this audio file on chain: https://t.co/U7PdBEPOVw,https://relayx.com/market/77ae0dbe6b18157226aa75fc290a67f0630008bbb2e4a6ebf470a54897e5f28e_o1
MoSyed110,2022-01-30 17:37:50+00:00,en,3065,8,28,123,What kind of father is this…. The whole world are disturbed from the pics/audio file of her daughter. And this guy is tryna be on a good books with Greenwood.  https://t.co/halXk9ohNF,
KeknanXD,2022-01-30 17:25:12+00:00,en,0,1,0,0,why do i keep thinking of Burnout 3's CRASH_00001.wav audio file,
xLevityyX,2022-01-30 17:20:10+00:00,en,1,0,1,0,"@Sel_the_red Had to happen man, the photos, the audio file makes you sick looking at or through them, deserves to be in a prison cell for this",
MisterValent,2022-01-30 17:15:47+00:00,en,1,0,1,0,"@Fred_The_Pastor @DJSCHEME_ @FabrizioRomano Exactly!! Let's wait for the court.
PS: It costs nothing to pay a professional to doctor an audio file though.",
dat_hammer,2022-01-30 17:10:15+00:00,en,17,0,1,0,@airnewsonline How can you blur out the word fuck but play a audio file of rape ? Makes no sense ?,
bkk0604,2022-01-30 17:07:10+00:00,ko,0,0,0,0,"이거 진짜면 어밴던드 프로젝트 굉장히 소름끼치는데;;

AI가 만든 게임이라니…

Abandoned Game Leaked Audio File English Translation https://t.co/7FvLcLd69S - @YouTube",https://youtu.be/Oc3J1WMGQaM
Treyunited,2022-01-30 17:06:55+00:00,en,0,0,1,0,"@phasersarefun I listened to the audio file, how sure are you that the voice is for Greenwood",
NameIsFun2Say,2022-02-27 23:53:21+00:00,en,3,0,1,0,Ok so this took way too long but here is the audio file of me reading the first chapter for those with difficulty reading https://t.co/Ru7IJIQyIm,https://drive.google.com/file/d/1a7isLISnPviUthpcFyNDAdwVWCxCBPQo/view?usp=drivesdk
lebrickster,2022-02-27 23:28:14+00:00,en,4,0,1,0,"For anyone curious, the audio file I sent was the first sound present in this video. https://t.co/V9cO5NPVHo",https://www.youtube.com/watch?v=CtdsvvMjJ0I
newyorkcreepy,2022-02-27 23:27:03+00:00,en,1,0,1,2,"important, does anyone know any good text to speech things? like you type a paragraph and you can download an audio file?",
Matteoyoucrazy,2022-02-27 22:57:12+00:00,en,1,0,1,0,"@AmandaGolf59 Look for a audio file/youtube clip of Ward Burton, if you want some real Southern speak.",
RemouladeStrong,2022-02-27 22:36:49+00:00,en,0,0,0,0,NY Italians dont fit into the media of the land unless its an audio file,
Schmuel_Walther,2022-02-27 22:09:10+00:00,en,0,0,1,0,"@NolaJodie52 @dheihdbs @Rico_SST @johnrobertgage @AOC No, I have that downloaded. I just wanted a link to the Zelensky transcript.

I remember listening to the leaked audio file between Trump and Raffensberger and I figured I should read it to see if it's as much BS as that was.",
SnowyMattsuki,2022-02-27 22:03:22+00:00,en,0,1,0,0,What a process... at least it works. I wish I knew what was wrong with the audio file alone https://t.co/b4BiDaJd9x https://t.co/dWMXkVdvev,
nevermindjody,2022-02-27 21:04:03+00:00,en,5,0,1,1,Finished project #2 in my motion graphics class. Had to come up with some abstract animation to match an audio file we were given. https://t.co/QKGV1yvm4t,
speculatiions,2022-02-27 21:04:00+00:00,en,0,0,1,0,"@w8in @godsman1994 @LexingtonBobby @ErinBanco No, he didn’t. Rafensberger recorded the call and I think the post misrepresented what he said and then later retracted. But, this never mattered. Nobody pays attention to the redaction and everyone moved to the next Hail Mary. original audio file in his trash folder. He lied.",
TTVJevk,2022-02-27 20:39:52+00:00,en,0,0,0,0,@cametek Correction: when I get the audio file*,
gholamkhshani,2022-02-27 20:32:52+00:00,en,0,0,0,0,"Jafari tells Zolqadrnia that Soleimani &amp; Ghalibaf were “very upset” by Zolqadrnia’s actions.While this audio file makes significant revelations ,it is necessary  shed light on some dark aspects of  ruling theocracy’s endemic corruption
#NoImpunity4Mullahs 
https://t.co/TbXgacAZHv",https://www.ncr-iran.org/en/news/exclusive-report/exclusive-report-on-irgc-corruption-the-case-of-yas-holding-is-the-tip-of-the-iceberg/
AnotherBlob,2022-02-27 20:31:31+00:00,en,0,0,1,0,"@BrianPShea Hello, I'm sorry for potentially bothering you, but would you happen to still have a raw Japanese transcript or some sort of audio file from the Jun 10, 2017 Sonic interview with Takashi Iizuka and Kazuyuki Hoshino?",
neglectsound,2022-02-27 20:30:25+00:00,en,0,0,0,0,i would pay $30 for an audio file of that @rrose1921 set from Going In last night,
AndresDidier1,2022-02-27 20:22:13+00:00,en,0,0,0,0,"This is the audio file from a Russian soldier ...
Just hear it !
https://t.co/SwNwFzycXH https://t.co/iECICUXtFX",https://we.tl/t-P5s1dfkWni
AndresDidier1,2022-02-27 20:17:28+00:00,en,0,0,0,0,"Audio file from a Russian Soldier:
1. we were 3 bataillons, left 62 soldiers.
2, They are poor .... It is horrorfull
3, I´m not happy with the situation ..
https://t.co/SwNwFzycXH
For anyone which can do something with that .. For instance inform the Russian people. He is Chechen",https://we.tl/t-P5s1dfkWni
Nexttoptweet,2022-02-27 20:12:34+00:00,en,1,0,2,0,@StrawFinal @crimethinc @bad_immigrant @Freedom_Paper @CindyMilstein @AnarchistFed @Anarchist_Fund @igdworldwide @anarchistn3wz @IwriteOK @magpiekilljoy The audio file one the page is not loading and presents an error when I attempt to dl.,
gholamkhshani,2022-02-27 19:46:26+00:00,en,1,0,1,0,"Regime officials initially tried to cover up or cast doubt on the authenticity of the audio file, calling it fake and fabricated. In the end, however, the IRGC was forced to officially confirm the authenticity of the file
#NoImpunity4Mullahs",
AJOBPickard,2022-02-27 19:02:33+00:00,en,1,0,1,0,"@chapman_stef @ThingLink_EDU @wakelet @sway Yes I did  my p1s created their art in class, they used an iPad to take the photos &amp; record a wee audio file describing what they had done, I inserted the photos in a @powerpoint slide, uploaded to @ThingLink_EDU, then we added the text &amp; media tags together with the audio",
producergf,2022-02-27 18:39:34+00:00,en,18,2,2,0,I LITERALLY JUST NOW FOUND OUT THAT ABLETON HAS AUDIO QUANTIZE IVE BEEN MANUALLY SLIP EDITING EVERY AUDIO FILE FOR THE LAST 3 YEARS LMAOOOOO,
Nxk_V3,2022-02-27 18:31:40+00:00,en,1,0,0,0,@meowcketgang You want me to send audio file of me just screaming,
GuruLakers,2022-02-27 18:30:58+00:00,en,0,0,0,0,"@jadanotkiss Lmaoooo

Nah but fr I have an ear for this that audio file is so chopped up…I’ve literally done it for ppl that couldn’t spit on time for nothing

You’d be surprised",
Bat500boy,2022-02-27 17:45:07+00:00,en,0,0,0,0,"Sounding like a broken record/audio file, "" Follow the "" https://t.co/qYxZtig79x",
tom2tec,2022-02-27 17:28:57+00:00,en,0,0,0,0,OpenBroadcaster Player ~ Broadcast Your Stream https://t.co/x7oRe22fNO,http://audio-file.org/2022/02/27/openbroadcaster-player-broadcast-your-stream/
RoyZwet_,2022-02-27 17:25:26+00:00,en,2,0,1,0,"@krisdobz @Finnix_Montana Nah there’s a full audio file on YT, posted today",
SeraAimePalo,2022-02-27 16:26:01+00:00,en,1,0,0,0,you cant post audio file on twitter..,
SeraAimePalo,2022-02-27 16:14:23+00:00,en,2,0,0,0,I HAVE NO IDEA HOW TO CUT AN AUDIO FILE..QWQ,
KiwiConductor,2022-02-27 16:09:07+00:00,en,0,0,0,0,"@MidlandTerrier Ayo link us the audio file of Awdry saying Rheneas, can’t wait to hear it.",
sikhingcrypto,2022-02-27 15:23:27+00:00,en,0,0,0,0,@reallygraceful check your DM. Sent ya audio file. Something someone shared with me.,
tia_loret,2022-02-27 13:42:14+00:00,en,0,0,1,0,"I'm not sure how to emotionally cope with everything right now. I'm not sure what to say. Here is a poem I wrote. I tried, but couldn't work out how to add a spoken audio file of it. 

Like most of us, I wish for better for the world. I wish for peace, safety and

/1",
fzzzy7,2022-02-27 13:32:41+00:00,en,0,0,1,0,"@JimPurbrick That was just a shitpost, but inspired because of the insane dynamic range in the master for my next album. Do you know of a tool to calculate dynamic range over a whole audio file or to graph instantaneous rms over a sliding window for a whole file",
DiaperDrone,2022-02-27 13:11:56+00:00,en,12,0,0,0,"Despite the name of the audio file, you're certain you've always worn diapers. It's just the right thing to do and it makes you feel really good.",
arulert_,2022-02-27 13:11:50+00:00,en,0,0,0,0,im on the edge of impulse buying an mp3 player so i have an excuse to pirate libraries of flac or whatever audio file there is that soubds better than what im hearing rn,
Tsukumi_777,2022-02-27 12:57:21+00:00,eu,2,0,0,0,@ike_eveland Audio-file doko?,
LydiaHartVoice,2022-02-27 12:31:32+00:00,en,1,0,1,0,@SLTSmithson I actually recorded my own audio file to send out to patients. It made sense to have something that complimented what I do in my sessions. I start with a body scan then focus on breathing. Happy to chat about it if you want ,
MGregoryWriter,2022-02-27 12:01:28+00:00,en,1,0,1,0,"@theodoreartny Thanks for sharing the piece &amp; your insights! 
dreaming of an audio file, and hearing those harp strings played...",
DrMattParker,2022-02-27 11:56:06+00:00,en,2,0,0,1,"@GiftedTawk I use voice recorder. It’s just a website. Record it, save the audio file and get a shareable link to send to others. I think the link could be connected to a qr code.",
EzadasinnC,2022-02-27 11:40:05+00:00,en,2,0,0,1,#TaskOfTheDay Grab your Lovense sex toy and get ready to be teased...Use speakers to listen to this audio file so the toy will react to My voice. https://t.co/89oMYePYXy #realloyalfans,https://tinylf.com/RE6uiTP6V1
TaiKuChen,2022-02-27 11:39:58+00:00,en,8,0,0,2,"100%, what NFT can do to music is not simply a token pointing to an audio file, but to redefine music industry that changes how ppl value music and treat every actors fairly. That's why we have Fansi and @metaboom_nft to pave the way for music artists in web3. https://t.co/wbtXDWKPVf",
PoulomiMSaha,2022-02-27 11:15:58+00:00,en,62,1,1,7,"Just heard a disturbing audio file of an Indian student at the #Ukraine border and the conditions there.

Shared by another student. Can’t authenticate but extremely disturbing, if true.

Praying for everyone’s safe return. 

End the war!",
rubyinnes,2022-02-27 11:12:14+00:00,en,25,0,2,0,"bad: finding a one-sided audio file in the news grabs at 10pm, meaning the audio was probably being used all day and causing issues on air all day

good: fixing the audio myself to be used for the very last live show of the day so the samoan broadcaster will like me ",
grimvalor8,2022-02-27 09:56:07+00:00,en,0,0,0,0,@jdiknightkenobi Can you send audio file??,
PromptisQueen,2022-02-27 09:19:36+00:00,en,2,0,1,0,"@Promptis_101 @TsuYumeXV I made the audio file clips myself, by using the game and YouTube videos. I gathered about 90-95% of promptis banter dialogue as audio files! I'll DM my Google drive folders to you so you can see them and download any you want to",
airnews_abad,2022-02-27 09:11:23+00:00,en,0,0,0,0,Midday National News at 1.20 to 1.30 PM Audio File 27-02-2022 https://t.co/UHBGBHUSo7 via @YouTube,https://youtu.be/ks3Z0M8n1hc
DAJoseph16,2022-02-27 09:11:10+00:00,en,7,0,0,0,"Dear friends,
Plz listen to this audio file. It contains last week’s answer “Do languages die?” &amp; this week’s question 27.02.2022. Plz try to participate and reply. e-mail ID deyeje@yahoo.com. Plz attempt before 12.00 noon of coming Sunday.
Yours,
D.A.J  
https://t.co/sGDVrPpW5r",http://www.dajoseph.com/Audio-Videos/Sunday_QA.html
airnews_abad,2022-02-27 09:05:02+00:00,en,0,0,0,0,Midday Regional News at 2.20 to 2.25 Pm Audio File 27-02-2022 https://t.co/bop1TEeWO0 via @YouTube,https://youtu.be/pneCoMSZxiQ
YLRabbit,2022-02-27 08:28:36+00:00,en,3,0,1,0,"audiofile -&gt; audio-file

Someone certainly had absolutely nothing better to do and decided to make a change just out of spite. https://t.co/LeVwRDKfJh",
TaimaninCurse,2022-02-27 07:52:09+00:00,en,2,0,0,1,"One can only imagine what kind of perverted audio file must be running down those little pods.

ⁱ ᵃᵐ ᵃ ᵍᵒᵒᵈ ᵍⁱʳˡ - ᵒᵇᵉᵈⁱᵉⁿᶜᵉ ⁱˢ ᵍᵒᵒᵈ

      ᵐⁱⁿᵈˡᵉˢˢ -        ᵍⁱᵍᵍˡʸ -
           
                 ⁱ ᵃᵐ ᵍᵒᵒᵈ ᶠᵘᶜᵏᵗᵒʸ

        ˢᵉʳᵛᵉ https://t.co/faABtJQ4GP",
Myur_Myurder,2022-02-27 07:49:47+00:00,en,1,0,1,0,When someone asks me how I’m doing after listening to Yugo’s “secret 1” audio file https://t.co/wPfYxS70lt,
JohnKActnMix,2022-02-27 06:43:33+00:00,en,0,0,0,0,"Always double check your audio file BEFORE submitting it to anyone. Triple checking wouldn't hurt, either. https://t.co/9F4baEUSO9",
RayanOtrava,2022-02-27 06:28:48+00:00,en,0,0,0,0,"@SHGames Here's an example. K/D was 43 to 3. Used aimbot, wall hack, called in two Ball Turret Gunner streaks. Then proceeded to play, a audio file of guys moaning, through their headset in game chat. 

As if anyone needs to hear that during gameplay. 

(Incorrect rank displayed) https://t.co/BTWkXNR9Mj",
spinstersshow,2022-03-30 23:46:53+00:00,en,9,0,1,0,Do you need us to get you the audio file for your mixtape? https://t.co/rGUW4pCTiK,
kay_sy,2022-03-30 23:32:12+00:00,en,4,0,0,0,"@btsbaragi_jk  thanks so much, lyssy… im still using the super tuna audio file as my alarm ",
PamelaB10874627,2022-03-30 23:12:52+00:00,und,0,0,0,0,@Alise2775lh @_orgasm_audio_file_full_length_matured_porn,
FV0rt3xdd,2022-03-30 22:54:58+00:00,en,0,0,2,0,"@djalilmeganinja You can’t open these lines of code, you need to extract the bnk file and find the audio file through the code to know the name of it",
sdnet,2022-03-30 22:30:09+00:00,en,0,0,0,0,Audio Archive: Listen to today's SD Board of Regents meeting audio file https://t.co/Hi1cvglJhy https://t.co/igIENk9QBn,https://www.sd.net/blogs/archive/03302022-sd-board-of-regents/
KamenRider808,2022-03-30 22:27:40+00:00,en,0,0,0,0,@lilECCHIgal I got an idea...turn it into a NFT audio file,
ModoFrick,2022-03-30 22:26:43+00:00,en,2,0,0,0,"@Fundi_Ntapanta @Clubhouse You can do this already for your own rooms, there’s an option to download an audio file of the room after it’s recorded.",
itembomusic,2022-03-30 21:38:45+00:00,en,0,0,0,0,"https://t.co/laSBQsEeIi kaysaint Official Posted a new Audio File: ""Give me love "" https://t.co/19LDreGR8q","https://itembo.com/kaysaint-official, https://itembo.com/kaysaint-official/uploaded_audio/3470/give-me-love"
MayaKingPA,2022-03-30 21:27:39+00:00,en,2,0,1,0,the thing that stands out in the audio file in this article is just how much of an asshole Art Fleming comes across as https://t.co/v7zqNye3wa,
slislider,2022-03-30 20:47:49+00:00,en,0,0,0,0,"Posted a new song: ""love-withdrawals-audio-file"" https://t.co/D3yE3QOqUq #music https://t.co/E0KfwqsAQb","https://www.reverbnation.com/q/7y2hq2, https://www.reverbnation.com/michaelslider"
creatokia,2022-03-30 20:45:34+00:00,en,2,0,0,0,"Oscar Wilde's gothic classic, The Picture of Dorian Gray, brilliantly showcases the price one pays for eternal youth and beauty.

You can buy and mint an NFT featuring a text excerpt from Wilde's masterpiece, along with an audio file and artwork.

https://t.co/wSMrLAYpu6",https://www.creatokia.com/en/s/the-poets
slislider,2022-03-30 20:42:12+00:00,en,0,0,0,0,"Posted a new song: ""folsom-prison-blues-audio-file"" https://t.co/vVtKStivRh #music https://t.co/E0KfwqsAQb","https://www.reverbnation.com/q/7y2hmi, https://www.reverbnation.com/michaelslider"
IsoThoughtsPod,2022-03-30 20:40:36+00:00,en,0,0,0,0,"Apologies for the Episode 77 audio file being incomplete somehow , I’m currently reprocessing to reup load now",
msjnba,2022-03-30 20:40:31+00:00,en,115,1,4,16,"Suns fans, Iffe fans and Danish NBA fans: I want to hear from you!

Send me your thoughts, via audio file, on Iffe on WhatsApp for use on Danish radio.

- Max 60 seconds
- Identify yourself by name

(628) 724-7774",
slislider,2022-03-30 20:40:31+00:00,en,0,0,0,0,"Posted a new song: ""house-of-the-rising-sun-audio-file"" https://t.co/m00K5VTI6e #music https://t.co/E0KfwqsAQb","https://www.reverbnation.com/q/7y2hlg, https://www.reverbnation.com/michaelslider"
slislider,2022-03-30 20:39:59+00:00,en,0,0,0,0,"Posted a new song: ""the-hole--townes-van-zandt-tribute-audio-file"" https://t.co/5l7YIRUTEi #music https://t.co/E0KfwqsAQb","https://www.reverbnation.com/q/7y2hl7, https://www.reverbnation.com/michaelslider"
slislider,2022-03-30 20:38:57+00:00,en,0,0,0,0,"Posted a new song: ""happy-eyes-audio-file"" https://t.co/N46dzBF12S #music https://t.co/E0KfwqsAQb","https://www.reverbnation.com/q/7y2hkf, https://www.reverbnation.com/michaelslider"
creatokia,2022-03-30 20:29:17+00:00,en,7,0,0,0,"Listen to a magnificent and shocking excerpt from Oscar Wilde's masterful The Picture of Dorian Gray, featuring the amazing voice of Johannes Ackner.  

Each NFT comes with a text excerpt, an audio file, and high-quality stained glass artwork.  

https://t.co/EH0OAXo6Nx https://t.co/dmxAhzNAmn",https://www.creatokia.com/en/products/Das-Bildnis-des-Dorian-Gray-Schockmoment-500-498
mcmarge,2022-03-30 20:25:01+00:00,en,3,0,1,0,@kbernot @clairelizzie I would have responded with an audio file for dude to transcribe,
Elektrickery,2022-03-30 20:13:17+00:00,en,2,0,1,0,"@diyelectromusic @GuildOfMakers I'm making a series of modules to handle specific jobs in a camper van conversion. It takes a serial message from an arduino and plays a specific audio file. It uses a generic, cheaply available sound module. Ir can interface with 4 separate modules.",
